iter	Passed	Remaining
275	203	396
276	204	396
277	205	395
278	205	394
279	206	393
280	207	393
281	207	392
282	208	391
283	209	390
284	209	389
285	210	388
286	211	388
287	212	387
288	212	386
289	213	385
290	214	385
291	215	384
292	215	383
293	216	383
294	217	382
295	218	381
296	218	380
297	219	379
298	220	379
299	220	378
300	221	377
301	222	376
302	223	376
303	223	375
304	224	374
305	225	373
306	225	372
307	226	372
308	227	371
309	227	370
310	228	369
311	229	368
312	230	368
313	230	367
314	232	367
315	232	367
316	233	366
317	234	365
318	234	364
319	235	363
320	236	362
321	236	361
322	237	361
323	238	360
324	238	359
325	239	358
326	240	357
327	242	358
328	242	358
329	243	357
330	244	356
331	244	355
332	245	354
333	246	354
334	247	353
335	247	352
336	248	351
337	249	351
338	249	350
339	250	349
340	251	348
341	252	347
342	252	347
343	253	346
344	254	345
345	254	344
346	255	343
347	256	343
348	256	342
349	257	341
350	258	340
351	259	340
352	259	339
353	260	338
354	261	337
355	261	336
356	262	336
357	263	335
358	264	334
359	264	333
360	266	334
361	267	333
362	268	333
363	268	332
364	269	331
365	270	330
366	270	329
367	271	329
368	272	328
369	273	327
370	273	326
371	274	325
372	275	325
373	275	324
374	276	323
375	277	322
376	277	322
377	279	322
378	280	321
379	280	320
380	281	319
381	282	319
382	282	318
383	283	317
384	284	316
385	284	315
386	285	315
387	286	314
388	287	313
389	289	314
390	289	313
391	290	312
392	291	311
393	291	311
394	292	310
395	293	309
396	293	308
397	294	307
398	295	307
399	295	306
400	296	305
401	297	304
402	298	303
403	298	303
404	299	302
405	300	301
406	300	300
407	301	300
408	302	299
409	302	298
410	303	297
411	304	296
412	304	296
413	305	295
414	306	294
415	307	293
416	307	293
417	308	292
418	309	291
419	310	290
420	310	290
421	311	289
422	312	288
423	312	287
424	313	286
425	314	286
426	314	285
427	315	284
428	316	283
429	317	283
430	317	282
431	318	281
432	319	280
433	319	280
434	320	279
435	321	278
436	321	277
437	322	276
438	323	276
439	323	275
440	324	274
441	325	273
442	326	273
443	327	272
444	327	271
445	328	271
446	329	270
447	329	269
448	330	268
449	331	268
450	332	267
451	332	266
452	333	265
453	334	265
454	334	264
455	335	263
456	336	263
457	337	262
458	338	261
459	338	260
460	339	259
461	340	259
462	340	258
463	341	257
464	342	256
465	343	256
466	343	255
467	344	254
468	345	253
469	346	253
470	346	252
471	347	251
472	348	251
473	348	250
474	349	249
475	350	248
476	351	248
477	352	247
478	352	246
479	353	246
480	354	245
481	355	244
482	355	243
483	356	243
484	357	242
485	357	241
486	358	240
487	359	240
488	359	239
489	360	238
490	361	237
491	362	236
492	362	236
493	363	235
494	364	234
495	365	234
496	365	233
497	366	232
498	367	231
499	367	231
500	368	230
501	369	229
502	370	228
503	370	228
504	371	227
505	372	226
506	373	225
507	373	225
508	374	224
509	375	223
510	376	222
511	376	222
512	377	221
513	378	220
514	378	219
515	379	219
516	380	218
517	380	217
518	382	217
519	383	216
520	383	215
521	384	215
522	385	214
523	386	213
524	386	212
525	387	212
526	388	211
527	388	210
528	389	209
529	390	209
530	390	208
531	391	207
532	392	206
533	393	206
534	393	205
535	394	204
536	395	203
537	395	203
538	396	202
539	397	201
540	398	200
541	398	200
542	399	199
543	400	198
544	400	197
545	401	197
546	402	196
547	403	195
548	403	194
549	404	194
550	405	193
551	405	192
552	406	191
553	407	191
554	407	190
555	408	189
556	409	188
557	410	188
558	410	187
559	411	186
560	412	185
561	412	185
562	413	184
563	414	183
564	414	182
565	415	182
566	416	181
567	416	180
568	417	179
569	418	179
570	419	178
571	420	177
572	420	176
573	421	176
574	422	175
575	422	174
576	423	173
577	424	173
578	424	172
579	425	171
580	426	170
581	426	170
582	427	169
583	429	168
584	429	168
585	430	167
586	431	166
587	431	165
588	432	165
589	433	164
590	433	163
591	434	162
592	435	162
593	435	161
594	436	160
595	437	160
596	438	159
597	439	158
598	440	157
599	440	157
600	441	156
601	442	155
602	442	154
603	443	154
604	444	153
605	444	152
606	445	152
607	449	152
608	449	151
609	450	150
610	451	149
611	451	149
612	452	148
613	453	147
614	453	146
615	454	146
616	455	145
617	456	144
618	456	143
619	458	143
620	459	142
621	460	142
622	460	141
623	461	140
624	462	139
625	462	138
626	463	138
627	464	137
628	464	136
629	465	135
630	466	135
631	466	134
632	467	133
633	468	132
634	469	132
635	469	131
636	470	130
637	471	129
638	471	129
639	472	128
640	473	127
641	473	126
642	474	126
643	475	125
644	475	124
645	476	123
646	477	123
647	478	122
648	479	121
649	479	121
650	480	120
651	481	119
652	482	118
653	482	118
654	483	117
655	484	116
656	485	115
657	485	115
658	486	114
659	487	113
660	487	112
661	488	112
662	489	111
663	489	110
664	490	109
665	491	109
666	492	108
667	492	107
668	493	106
669	494	106
670	494	105
671	495	104
672	496	103
673	496	103
674	497	102
675	498	101
676	498	100
677	499	100
678	500	99
679	501	98
680	501	97
681	502	97
682	502	96
683	503	95
684	504	94
685	505	94
686	505	93
687	506	92
688	507	92
689	507	91
690	508	90
691	509	89
692	510	89
693	511	88
694	511	87
695	512	86
696	513	86
697	513	85
698	514	84
699	515	83
700	516	83
701	516	82
702	517	81
703	518	80
704	518	80
705	519	79
706	520	78
707	520	77
708	521	77
709	522	76
710	523	75
711	523	75
712	524	74
713	525	73
714	526	72
715	526	72
716	527	71
717	528	70
718	528	69
719	529	69
720	530	68
721	530	67
722	531	66
723	532	66
724	532	65
725	533	64
726	534	63
727	535	63
728	535	62
729	536	61
730	537	61
731	537	60
732	538	59
733	539	58
734	540	58
735	540	57
736	541	56
737	542	55
738	543	55
739	544	54
740	545	53
741	545	52
742	546	52
743	547	51
744	547	50
745	548	50
746	549	49
747	550	48
748	550	47
749	551	47
750	552	46
751	554	45
752	555	44
753	556	44
754	556	43
755	559	42
756	560	42
757	561	41
758	562	40
759	563	40
760	564	39
761	565	38
762	565	37
763	566	37
764	567	36
765	568	35
766	568	34
767	569	34
768	570	33
769	570	32
770	571	31
771	572	31
772	573	30
773	573	29
774	574	28
775	575	28
776	576	27
777	576	26
778	577	25
779	578	25
780	578	24
781	579	23
782	580	22
783	580	22
784	581	21
785	582	20
786	583	20
787	583	19
788	584	18
789	585	17
790	585	17
791	586	16
792	587	15
793	587	14
794	588	14
795	589	13
796	590	12
797	591	11
798	592	11
799	592	10
800	593	9
801	594	8
802	594	8
803	595	7
804	596	6
805	597	5
806	597	5
807	598	4
808	599	3
809	599	2
810	600	2
811	601	1
812	602	0
813	602	0
