iter	Passed	Remaining
153	487	2568
154	490	2563
155	493	2558
156	497	2557
157	500	2554
158	502	2549
159	505	2542
160	509	2542
161	513	2543
162	515	2537
163	520	2539
164	523	2535
165	526	2534
166	529	2532
167	532	2527
168	535	2522
169	538	2517
170	541	2513
171	545	2512
172	548	2508
173	551	2506
174	554	2501
175	557	2499
176	560	2497
177	565	2498
178	568	2495
179	571	2491
180	574	2487
181	577	2484
182	580	2480
183	583	2475
184	586	2471
185	590	2471
186	592	2466
187	596	2464
188	599	2460
189	603	2461
190	606	2457
191	608	2451
192	611	2446
193	615	2446
194	618	2442
195	621	2438
196	624	2434
197	627	2432
198	630	2428
199	633	2422
200	636	2419
201	640	2419
202	643	2415
203	646	2412
204	649	2408
205	653	2408
206	656	2403
207	659	2400
208	662	2396
209	666	2396
210	669	2393
211	672	2389
212	675	2384
213	678	2382
214	681	2377
215	684	2373
216	687	2368
217	691	2368
218	694	2364
219	697	2360
220	699	2355
221	703	2354
222	706	2350
223	709	2347
224	712	2342
225	716	2342
226	719	2338
227	724	2341
228	727	2336
229	731	2337
230	734	2332
231	736	2328
232	739	2323
233	743	2323
234	746	2319
235	749	2315
236	752	2311
237	755	2308
238	759	2306
239	761	2301
240	765	2300
241	768	2296
242	771	2292
243	775	2290
244	777	2285
245	781	2283
246	784	2279
247	787	2276
248	790	2274
249	795	2275
250	798	2270
251	801	2267
252	804	2263
253	808	2263
254	811	2260
255	814	2255
256	817	2251
257	821	2250
258	823	2245
259	826	2241
260	829	2238
261	834	2238
262	837	2235
263	840	2231
264	843	2227
265	847	2226
266	850	2223
267	853	2219
268	856	2216
269	860	2213
270	863	2210
271	865	2206
272	868	2202
273	872	2199
274	874	2195
275	877	2190
276	880	2187
277	883	2182
278	886	2178
279	889	2176
280	892	2173
281	895	2169
282	898	2165
283	901	2161
284	903	2156
285	906	2152
286	910	2150
287	913	2146
288	916	2143
289	919	2139
290	922	2135
291	925	2132
292	928	2128
293	930	2124
294	934	2122
295	937	2118
296	940	2114
297	942	2110
298	945	2105
299	948	2103
300	951	2099
301	955	2097
302	959	2095
303	962	2092
304	965	2089
305	968	2085
306	972	2083
307	974	2079
308	977	2076
309	980	2072
310	983	2068
311	987	2065
312	989	2062
313	992	2058
314	996	2055
315	999	2052
316	1002	2048
317	1005	2045
318	1008	2041
319	1011	2039
320	1014	2035
321	1017	2031
322	1020	2028
323	1023	2025
324	1027	2022
325	1029	2018
326	1033	2015
327	1036	2012
328	1039	2008
329	1042	2005
330	1044	2001
331	1048	1999
332	1051	1996
333	1054	1992
334	1057	1988
335	1060	1985
336	1063	1982
337	1066	1978
338	1070	1976
339	1073	1974
340	1076	1970
341	1079	1966
342	1082	1963
343	1086	1961
344	1089	1957
345	1092	1954
346	1095	1950
347	1098	1948
348	1101	1945
349	1104	1941
350	1107	1937
351	1111	1935
352	1114	1931
353	1117	1927
354	1119	1924
355	1122	1920
356	1125	1916
357	1127	1912
358	1130	1908
359	1133	1905
360	1137	1903
361	1140	1899
362	1143	1895
363	1146	1892
364	1150	1890
365	1153	1887
366	1155	1883
367	1158	1879
368	1162	1877
369	1165	1874
370	1168	1870
371	1170	1866
372	1173	1862
373	1176	1859
374	1179	1855
375	1182	1852
376	1185	1848
377	1189	1846
378	1191	1842
379	1195	1839
380	1197	1835
381	1200	1832
382	1203	1828
383	1206	1825
384	1209	1821
385	1213	1819
386	1215	1815
387	1219	1813
388	1222	1809
389	1226	1807
390	1228	1804
391	1231	1800
392	1234	1797
393	1238	1795
394	1242	1792
395	1244	1788
396	1247	1785
397	1251	1783
398	1254	1779
399	1258	1777
400	1261	1773
401	1265	1772
402	1268	1768
403	1271	1765
404	1273	1761
405	1278	1759
406	1281	1756
407	1284	1753
408	1287	1749
409	1291	1748
410	1294	1744
411	1297	1741
412	1300	1738
413	1304	1735
414	1306	1732
415	1309	1728
416	1313	1726
417	1317	1724
418	1320	1720
419	1323	1717
420	1325	1713
421	1329	1710
422	1331	1706
423	1334	1703
424	1337	1699
425	1340	1695
426	1343	1692
427	1346	1689
428	1350	1687
429	1353	1683
430	1355	1679
431	1358	1676
432	1362	1673
433	1365	1670
434	1368	1667
435	1371	1663
436	1375	1661
437	1378	1659
438	1381	1655
439	1385	1652
440	1389	1651
441	1393	1648
442	1396	1645
443	1399	1641
444	1402	1639
445	1405	1635
446	1408	1631
447	1411	1628
448	1414	1625
449	1417	1622
450	1420	1618
451	1422	1614
452	1426	1612
453	1429	1608
454	1432	1605
455	1435	1602
456	1438	1598
457	1441	1595
458	1444	1592
459	1447	1588
460	1449	1585
461	1453	1582
462	1455	1578
463	1459	1575
464	1462	1572
465	1465	1568
466	1468	1565
467	1471	1562
468	1474	1559
469	1477	1555
470	1480	1552
471	1482	1548
472	1487	1547
473	1490	1543
474	1493	1540
475	1496	1536
476	1498	1533
477	1502	1530
478	1505	1527
479	1508	1524
480	1511	1520
481	1515	1518
482	1518	1515
483	1521	1511
484	1524	1508
485	1528	1506
486	1531	1503
487	1534	1500
488	1538	1497
489	1541	1494
490	1545	1491
491	1548	1489
492	1552	1486
493	1555	1483
494	1559	1480
495	1562	1477
496	1565	1474
497	1568	1471
498	1572	1468
499	1575	1464
500	1579	1462
501	1581	1458
502	1584	1455
503	1587	1451
504	1590	1448
505	1592	1444
506	1595	1441
507	1598	1437
508	1601	1434
509	1603	1431
510	1607	1428
511	1610	1424
512	1613	1421
513	1617	1418
514	1619	1415
515	1622	1412
516	1625	1408
517	1629	1406
518	1632	1403
519	1635	1399
520	1638	1396
521	1641	1392
522	1644	1389
523	1647	1386
524	1650	1383
525	1653	1379
526	1656	1377
527	1659	1373
528	1663	1370
529	1665	1366
530	1668	1363
531	1671	1360
532	1674	1356
533	1677	1353
534	1680	1350
535	1683	1347
536	1686	1344
537	1690	1341
538	1694	1339
539	1697	1335
540	1700	1332
541	1704	1330
542	1708	1327
543	1711	1324
544	1714	1321
545	1717	1318
546	1721	1315
547	1724	1312
548	1727	1308
549	1730	1305
550	1734	1302
551	1739	1301
552	1742	1298
553	1748	1297
554	1753	1295
555	1760	1295
556	1765	1293
557	1772	1292
558	1778	1291
559	1783	1289
560	1791	1290
561	1797	1288
562	1805	1289
563	1810	1287
564	1815	1285
565	1821	1284
566	1826	1282
567	1831	1280
568	1834	1276
569	1836	1272
570	1839	1269
571	1842	1265
572	1845	1262
573	1848	1259
574	1851	1255
575	1854	1252
576	1857	1249
577	1860	1245
578	1863	1242
579	1866	1239
580	1869	1235
581	1872	1232
582	1875	1228
583	1878	1225
584	1881	1222
585	1884	1218
586	1887	1215
587	1890	1212
588	1894	1209
589	1897	1206
590	1900	1202
591	1903	1199
592	1907	1196
593	1909	1192
594	1913	1189
595	1916	1186
596	1920	1183
597	1923	1180
598	1926	1176
599	1929	1173
600	1932	1170
601	1935	1166
602	1938	1163
603	1940	1160
604	1944	1157
605	1947	1153
606	1950	1150
607	1953	1146
608	1955	1143
609	1958	1139
610	1961	1136
611	1964	1133
612	1967	1129
613	1971	1126
614	1975	1124
615	1977	1120
616	1980	1116
617	1984	1114
618	1987	1110
619	1990	1107
620	1993	1104
621	1997	1101
622	2000	1098
623	2003	1094
624	2005	1091
625	2010	1088
626	2013	1085
627	2016	1082
628	2019	1078
629	2023	1075
630	2026	1072
631	2028	1069
632	2032	1065
633	2036	1063
634	2040	1060
635	2042	1056
636	2046	1053
637	2050	1050
638	2053	1047
639	2056	1044
640	2059	1041
641	2062	1037
642	2065	1034
643	2068	1030
644	2071	1027
645	2076	1025
646	2079	1021
647	2081	1018
648	2084	1014
649	2088	1012
650	2091	1008
651	2094	1005
652	2097	1002
653	2101	999
654	2104	995
655	2106	992
656	2109	989
657	2113	986
658	2116	982
659	2119	979
660	2122	975
661	2126	973
662	2129	970
663	2132	966
664	2135	963
665	2138	959
666	2141	956
667	2145	953
668	2147	950
669	2151	947
670	2154	944
671	2157	940
672	2160	937
673	2164	934
674	2167	931
675	2170	928
676	2173	924
677	2176	921
678	2179	918
679	2182	914
680	2185	911
681	2188	908
682	2191	904
683	2194	901
684	2197	898
685	2199	894
686	2203	891
687	2206	888
688	2210	885
689	2212	881
690	2217	879
691	2220	875
692	2222	872
693	2225	869
694	2229	866
695	2231	862
696	2234	859
697	2237	855
698	2239	852
699	2244	849
700	2247	846
701	2250	843
702	2254	840
703	2257	836
704	2260	833
705	2262	830
706	2265	826
707	2269	823
708	2272	820
709	2276	817
710	2279	814
711	2282	811
712	2285	807
713	2288	804
714	2290	801
715	2293	797
716	2297	794
717	2300	791
718	2303	788
719	2306	784
720	2309	781
721	2312	778
722	2315	775
723	2319	771
724	2322	768
725	2325	765
726	2327	762
727	2332	759
728	2334	755
729	2337	752
730	2340	749
731	2343	746
732	2346	742
733	2349	739
734	2352	736
735	2356	733
736	2360	730
737	2363	726
738	2366	723
739	2370	720
740	2373	717
741	2376	714
742	2380	711
743	2383	707
744	2386	704
745	2389	701
746	2393	698
747	2396	695
748	2399	691
749	2401	688
750	2406	685
751	2408	682
752	2411	678
753	2414	675
754	2418	672
755	2421	669
756	2424	666
757	2427	662
758	2430	659
759	2432	656
760	2435	652
761	2438	649
762	2441	646
763	2444	643
764	2447	639
765	2450	636
766	2453	633
767	2457	630
768	2460	627
769	2463	623
770	2466	620
771	2469	617
772	2472	614
773	2475	610
774	2478	607
775	2481	604
776	2484	601
777	2487	597
778	2490	594
779	2494	591
780	2497	588
781	2500	585
782	2503	581
783	2507	578
784	2509	575
785	2513	572
786	2515	569
787	2520	566
788	2522	562
789	2525	559
790	2527	556
791	2533	553
792	2536	550
793	2539	546
794	2542	543
795	2546	540
796	2549	537
797	2552	534
798	2555	530
799	2559	527
800	2562	524
801	2565	521
802	2568	518
803	2572	515
804	2575	511
805	2578	508
806	2583	505
807	2587	502
808	2590	499
809	2593	496
810	2595	492
811	2599	489
812	2602	486
813	2605	483
814	2608	480
815	2612	477
816	2615	473
817	2617	470
818	2620	467
819	2624	464
820	2627	460
821	2630	457
822	2633	454
823	2637	451
824	2640	448
825	2644	444
826	2646	441
827	2650	438
828	2653	435
829	2656	432
830	2659	428
831	2663	425
832	2666	422
833	2669	419
834	2672	416
835	2676	412
836	2678	409
837	2681	406
838	2684	403
839	2687	399
840	2690	396
841	2693	393
842	2695	390
843	2698	386
844	2701	383
845	2705	380
846	2707	377
847	2710	374
848	2714	370
849	2717	367
850	2720	364
851	2723	361
852	2726	358
853	2730	354
854	2733	351
855	2735	348
856	2740	345
857	2743	342
858	2745	338
859	2749	335
860	2752	332
861	2755	329
862	2758	326
863	2761	322
864	2764	319
865	2767	316
866	2770	313
867	2774	310
868	2777	306
869	2780	303
870	2783	300
871	2786	297
872	2789	293
873	2791	290
874	2795	287
875	2798	284
876	2801	281
877	2804	277
878	2807	274
879	2810	271
880	2813	268
881	2816	265
882	2819	261
883	2822	258
884	2825	255
885	2828	252
886	2831	249
887	2835	245
888	2838	242
889	2842	239
890	2845	236
891	2847	233
892	2850	229
893	2854	226
894	2857	223
895	2860	220
896	2863	217
897	2867	213
898	2870	210
899	2873	207
900	2876	204
901	2879	201
902	2883	197
903	2885	194
904	2888	191
905	2892	188
906	2895	185
907	2898	181
908	2901	178
909	2905	175
910	2908	172
911	2911	169
912	2914	165
913	2918	162
914	2922	159
915	2925	156
916	2928	153
917	2932	150
918	2935	146
919	2938	143
920	2941	140
921	2945	137
922	2948	134
923	2951	130
924	2954	127
925	2958	124
926	2961	121
927	2964	118
928	2967	114
929	2971	111
930	2974	108
931	2977	105
932	2980	102
933	2984	99
934	2987	95
935	2990	92
936	2993	89
937	2997	86
938	3000	83
939	3003	79
940	3006	76
941	3010	73
942	3013	70
943	3015	67
944	3018	63
945	3022	60
946	3025	57
947	3028	54
948	3031	51
949	3035	47
950	3038	44
951	3042	41
952	3045	38
953	3050	35
954	3053	31
955	3056	28
956	3059	25
957	3063	22
958	3066	19
959	3069	15
960	3072	12
961	3075	9
962	3078	6
963	3081	3
964	3084	0
