iter	Passed	Remaining
449	1103	122
450	1105	120
451	1106	117
452	1108	114
453	1110	112
454	1111	109
455	1113	107
456	1115	104
457	1117	102
458	1120	100
459	1123	97
460	1127	95
461	1129	92
462	1131	90
463	1133	87
464	1135	85
465	1137	82
466	1139	80
467	1142	78
468	1144	75
469	1146	73
470	1147	70
471	1151	68
472	1153	65
473	1155	63
474	1157	60
475	1158	58
476	1160	55
477	1163	53
478	1166	51
479	1168	48
480	1171	46
481	1173	43
482	1176	41
483	1180	39
484	1183	36
485	1185	34
486	1188	31
487	1191	29
488	1194	26
489	1197	24
490	1199	21
491	1202	19
492	1205	17
493	1207	14
494	1209	12
495	1210	9
496	1214	7
497	1216	4
498	1219	2
499	1220	0
