iter	Passed	Remaining
658	2479	1151
659	2483	1147
660	2486	1143
661	2489	1139
662	2492	1135
663	2496	1131
664	2499	1127
665	2502	1123
666	2513	1122
667	2523	1122
668	2528	1118
669	2532	1114
670	2540	1113
671	2543	1109
672	2549	1106
673	2553	1102
674	2557	1098
675	2563	1095
676	2566	1091
677	2571	1088
678	2575	1084
679	2579	1081
680	2582	1076
681	2585	1072
682	2588	1068
683	2592	1064
684	2596	1061
685	2599	1057
686	2602	1053
687	2606	1049
688	2609	1045
689	2614	1041
690	2617	1038
691	2621	1034
692	2624	1030
693	2628	1026
694	2631	1022
695	2634	1018
696	2639	1014
697	2642	1010
698	2645	1006
699	2648	1002
700	2654	999
701	2657	995
702	2660	991
703	2664	988
704	2668	984
705	2671	980
706	2674	976
707	2679	972
708	2682	968
709	2686	964
710	2689	960
711	2692	956
712	2695	952
713	2698	948
714	2703	945
715	2706	941
716	2710	937
717	2713	933
718	2716	929
719	2719	925
720	2723	921
721	2727	918
722	2732	914
723	2735	910
724	2738	906
725	2742	902
726	2746	898
727	2749	895
728	2754	891
729	2757	887
730	2760	883
731	2763	879
732	2768	876
733	2772	872
734	2775	868
735	2780	865
736	2783	861
737	2786	857
738	2789	853
739	2793	849
740	2797	845
741	2800	841
742	2806	838
743	2810	834
744	2813	830
745	2817	827
746	2821	823
747	2824	819
748	2828	815
749	2833	812
750	2837	808
751	2840	804
752	2844	800
753	2848	797
754	2851	793
755	2857	789
756	2860	785
757	2863	781
758	2868	778
759	2872	774
760	2875	770
761	2878	766
762	2884	763
763	2887	759
764	2890	755
765	2893	751
766	2897	747
767	2900	744
768	2903	740
769	2908	736
770	2911	732
771	2914	728
772	2917	724
773	2923	721
774	2926	717
775	2929	713
776	2933	709
777	2935	705
778	2939	701
779	2942	697
780	2945	693
781	2948	689
782	2953	686
783	2956	682
784	2959	678
785	2962	674
786	2967	671
787	2970	667
788	2973	663
789	2977	659
790	2981	655
791	2984	651
792	2987	648
793	2991	644
794	2995	640
795	2998	636
796	3004	633
797	3007	629
798	3010	625
799	3016	622
800	3019	618
801	3022	614
802	3025	610
803	3029	606
804	3033	602
805	3036	599
806	3042	595
807	3045	591
808	3048	587
809	3051	583
810	3055	580
811	3058	576
812	3061	572
813	3066	568
814	3069	564
815	3072	561
816	3075	557
817	3081	553
818	3084	549
819	3086	545
820	3090	541
821	3097	538
822	3101	535
823	3105	531
824	3109	527
825	3112	523
826	3115	519
827	3120	516
828	3124	512
829	3127	508
830	3131	505
831	3135	501
832	3138	497
833	3141	493
834	3146	489
835	3149	486
836	3152	482
837	3155	478
838	3159	474
839	3162	470
840	3165	466
841	3171	463
842	3174	459
843	3177	455
844	3181	451
845	3184	447
846	3187	444
847	3191	440
848	3195	436
849	3199	432
850	3202	428
851	3205	425
852	3208	421
853	3212	417
854	3215	413
855	3217	409
856	3221	405
857	3224	402
858	3227	398
859	3232	394
860	3235	390
861	3238	386
862	3242	383
863	3245	379
864	3249	375
865	3253	371
866	3257	368
867	3260	364
868	3263	360
869	3266	356
870	3275	353
871	3287	350
872	3294	347
873	3299	343
874	3303	339
875	3308	336
876	3314	332
877	3317	328
878	3322	325
879	3326	321
880	3331	317
881	3336	313
882	3339	310
883	3344	306
884	3350	302
885	3354	299
886	3357	295
887	3362	291
888	3366	287
889	3369	283
890	3372	280
891	3377	276
892	3380	272
893	3384	268
894	3387	264
895	3390	261
896	3394	257
897	3397	253
898	3400	249
899	3404	245
900	3408	242
901	3411	238
902	3415	234
903	3418	230
904	3421	226
905	3424	223
906	3428	219
907	3432	215
908	3435	211
909	3439	207
910	3443	204
911	3446	200
912	3449	196
913	3454	192
914	3457	188
915	3460	185
916	3464	181
917	3467	177
918	3470	173
919	3473	169
920	3479	166
921	3482	162
922	3485	158
923	3488	154
924	3493	151
925	3496	147
926	3499	143
927	3504	139
928	3507	135
929	3510	132
930	3514	128
931	3519	124
932	3522	120
933	3525	116
934	3527	113
935	3531	109
936	3534	105
937	3537	101
938	3542	98
939	3545	94
940	3548	90
941	3551	86
942	3555	82
943	3558	79
944	3561	75
945	3565	71
946	3568	67
947	3571	64
948	3574	60
949	3577	56
950	3581	52
951	3584	48
952	3587	45
953	3592	41
954	3594	37
955	3597	33
956	3600	30
957	3604	26
958	3607	22
959	3610	18
960	3615	15
961	3618	11
962	3621	7
963	3624	3
964	3628	0
