iter	Passed	Remaining
468	320	163
469	320	162
470	321	161
471	321	160
472	322	160
473	323	159
474	324	158
475	324	158
476	325	157
477	326	157
478	326	156
479	327	155
480	327	154
481	328	153
482	328	153
483	329	152
484	330	151
485	331	151
486	332	150
487	332	150
488	333	149
489	333	148
490	334	147
491	334	147
492	335	146
493	335	145
494	336	144
495	337	144
496	337	143
497	338	142
498	339	142
499	340	141
500	341	141
501	342	140
502	342	139
503	343	139
504	344	138
505	344	137
506	345	136
507	347	136
508	347	135
509	348	135
510	349	134
511	350	134
512	350	133
513	351	132
514	351	131
515	352	131
516	352	130
517	353	129
518	353	128
519	354	128
520	355	127
521	356	126
522	356	126
523	357	125
524	357	124
525	358	123
526	358	123
527	359	122
528	359	121
529	360	120
530	361	120
531	361	119
532	362	119
533	363	118
534	364	117
535	364	117
536	365	116
537	365	115
538	366	114
539	366	114
540	367	113
541	367	112
542	368	112
543	369	111
544	370	110
545	370	109
546	371	109
547	371	108
548	373	108
549	373	107
550	374	106
551	374	105
552	375	105
553	376	104
554	377	104
555	379	103
556	379	103
557	380	102
558	380	101
559	381	100
560	381	100
561	382	99
562	382	98
563	383	97
564	383	97
565	384	96
566	385	95
567	385	95
568	386	94
569	387	93
570	387	93
571	388	92
572	389	91
573	390	91
574	390	90
575	391	89
576	391	88
577	392	88
578	393	87
579	394	87
580	395	86
581	395	85
582	396	84
583	396	84
584	397	83
585	398	82
586	398	82
587	399	81
588	399	80
589	399	79
590	400	79
591	401	78
592	402	77
593	403	77
594	403	76
595	404	76
596	405	75
597	405	74
598	406	73
599	406	73
600	407	72
601	407	71
602	410	71
603	411	70
604	412	70
605	412	69
606	413	68
607	414	68
608	415	67
609	415	66
610	416	66
611	416	65
612	418	64
613	419	64
614	419	63
615	420	62
616	421	62
617	421	61
618	422	60
619	422	59
620	423	59
621	423	58
622	424	57
623	425	57
624	425	56
625	426	55
626	427	55
627	427	54
628	428	53
629	429	53
630	429	52
631	430	51
632	430	51
633	431	50
634	432	49
635	433	49
636	435	48
637	435	47
638	437	47
639	437	46
640	438	45
641	438	45
642	439	44
643	439	43
644	441	43
645	442	42
646	442	41
647	444	41
648	445	40
649	447	39
650	448	39
651	448	38
652	449	37
653	450	37
654	452	36
655	452	35
656	453	35
657	454	34
658	455	33
659	455	33
660	456	32
661	456	31
662	457	31
663	457	30
664	458	29
665	458	28
666	460	28
667	460	27
668	463	26
669	463	26
670	464	25
671	464	24
672	465	24
673	465	23
674	466	22
675	467	22
676	469	21
677	469	20
678	470	20
679	471	19
680	471	18
681	472	17
682	472	17
683	473	16
684	473	15
685	474	15
686	475	14
687	475	13
688	477	13
689	478	12
690	479	11
691	480	11
692	481	10
693	481	9
694	482	9
695	482	8
696	483	7
697	483	6
698	484	6
699	485	5
700	485	4
701	486	4
702	487	3
703	487	2
704	488	2
705	488	1
706	489	0
707	490	0
