iter	RMSE
587	1.642154128
588	1.642412496
589	1.642514635
590	1.642780983
591	1.642838688
592	1.642885105
593	1.642867693
594	1.642901875
595	1.642432921
596	1.642593472
597	1.642401654
598	1.642451855
599	1.64254472
600	1.642719852
601	1.642873006
602	1.642682169
603	1.642567981
604	1.642521753
605	1.642126038
606	1.642104659
607	1.642252928
608	1.642468141
609	1.642443137
610	1.642531409
611	1.642725216
612	1.64251227
613	1.642540141
614	1.642685073
615	1.642648988
616	1.642624803
617	1.642245246
618	1.642354908
619	1.642371754
620	1.642407345
621	1.642443019
622	1.642287528
623	1.642556379
624	1.642622207
625	1.642663644
626	1.64284223
627	1.643041043
628	1.642938734
629	1.643350998
630	1.643163334
631	1.643333922
632	1.642794682
633	1.642858883
634	1.642744699
635	1.643046497
636	1.643316322
637	1.643527307
638	1.643652255
639	1.643919071
640	1.644029476
641	1.643988767
642	1.643978007
643	1.644273987
644	1.644539748
645	1.644477361
646	1.644812478
647	1.644924658
648	1.644906097
649	1.644861924
650	1.644927653
651	1.645317016
652	1.645898486
653	1.645863877
654	1.645845952
655	1.645742381
656	1.645820571
657	1.646211998
658	1.645902107
659	1.645679119
660	1.645782041
661	1.645990191
662	1.645780874
663	1.645859053
664	1.645710411
665	1.645665872
666	1.645730355
667	1.645511843
668	1.645627199
669	1.645500068
670	1.645218612
671	1.645792159
672	1.646035744
673	1.645901051
674	1.64622396
675	1.646151707
676	1.646194081
677	1.646236364
678	1.646282952
679	1.646091595
680	1.646185956
681	1.64622745
682	1.646147642
683	1.646000397
684	1.645957091
685	1.64595339
686	1.646120558
687	1.646019924
688	1.646016597
689	1.64575709
690	1.646030812
691	1.64624635
692	1.646300667
693	1.646386447
694	1.64624394
695	1.645917733
696	1.645884282
697	1.645813332
698	1.645796596
699	1.645864962
700	1.645864129
701	1.645874547
702	1.645747155
703	1.646009648
704	1.646002289
705	1.646066565
706	1.645968643
707	1.645953254
708	1.645971048
709	1.646178534
710	1.646108042
711	1.646116231
712	1.646514791
713	1.646530415
714	1.646275107
715	1.646272461
716	1.646277715
717	1.64593161
718	1.64577234
719	1.645797481
720	1.64560885
721	1.645840954
722	1.645701881
723	1.645968393
724	1.646097946
725	1.646290784
726	1.646327486
727	1.646230361
728	1.646011907
729	1.6460457
730	1.646020543
731	1.64603198
732	1.64620235
733	1.646208056
734	1.64594709
735	1.645858012
736	1.645857606
737	1.645576349
738	1.645573108
739	1.645756659
740	1.645514935
741	1.645562641
742	1.645469939
743	1.645522961
744	1.6454308
745	1.64530498
746	1.645269884
747	1.645212742
748	1.645294297
749	1.645324336
750	1.645378995
751	1.645529948
752	1.64566013
753	1.645869326
754	1.646108378
755	1.646130384
756	1.646286103
757	1.646278102
758	1.646045427
759	1.646310829
760	1.646554737
761	1.646526095
762	1.646615376
763	1.646598772
764	1.646703939
765	1.646532092
766	1.64689264
767	1.646935328
768	1.64712568
769	1.646991325
770	1.647055511
771	1.646979631
772	1.646916848
773	1.647161464
774	1.647221707
775	1.647211589
776	1.647164643
777	1.647135912
778	1.647038995
779	1.646962489
780	1.646849685
781	1.646897487
782	1.647076202
783	1.647152798
784	1.647025764
785	1.64709795
786	1.64683281
787	1.64673374
788	1.646646835
789	1.646724429
790	1.646809116
791	1.646552188
792	1.646573029
793	1.64682578
794	1.646702557
795	1.646760243
796	1.646631273
797	1.646512099
798	1.646447332
799	1.646401138
800	1.64631726
801	1.64627999
802	1.646252538
803	1.64648643
804	1.64634389
805	1.64627427
806	1.646162222
807	1.646333095
808	1.646148183
809	1.646516787
810	1.646364734
811	1.646410455
812	1.646333468
813	1.64636919
814	1.646540574
815	1.646381067
816	1.646213924
817	1.646177312
818	1.646182933
819	1.646159998
820	1.646117451
821	1.646226935
822	1.646121242
823	1.646094979
824	1.646008225
825	1.645924079
826	1.645977008
827	1.645946415
828	1.645918101
829	1.646068868
830	1.646097977
831	1.646285315
832	1.646400893
833	1.646391686
834	1.646415423
835	1.646409913
836	1.646430402
837	1.646305156
838	1.646303623
839	1.646344084
840	1.646202384
841	1.646191916
842	1.646004596
843	1.646026737
844	1.645882051
845	1.645858439
846	1.645828884
847	1.645797029
848	1.645726662
849	1.645658641
850	1.645710561
851	1.645767659
852	1.645662018
853	1.645722853
854	1.645840848
855	1.645724756
856	1.645745772
857	1.64587025
858	1.645813095
859	1.64582137
860	1.645927681
861	1.645977553
862	1.645784283
863	1.645534768
864	1.64565791
865	1.645749497
866	1.646109141
867	1.646158861
868	1.646038892
869	1.646002138
870	1.64606345
871	1.645949566
872	1.646045858
873	1.646037074
874	1.645923798
875	1.645852287
876	1.645718332
877	1.645743742
878	1.645566171
879	1.645489035
880	1.64568545
881	1.645658649
882	1.645791958
883	1.645761318
884	1.645866016
885	1.645817146
886	1.645831882
887	1.645804283
888	1.646038199
889	1.646125407
890	1.646013221
891	1.645817615
892	1.646131288
893	1.646392819
894	1.646477474
895	1.646542888
896	1.646530491
897	1.646696437
898	1.646636655
899	1.646582862
900	1.646642914
901	1.646563268
902	1.646549701
903	1.646530965
904	1.646510777
905	1.646592868
906	1.646584322
907	1.646680476
908	1.646616143
909	1.646525841
910	1.646502187
911	1.646716844
912	1.646818438
913	1.64674169
914	1.646789548
915	1.646777306
916	1.646790144
917	1.646784592
918	1.646630085
919	1.646581325
920	1.646445391
921	1.646600966
922	1.646664521
923	1.646817342
924	1.647061343
925	1.647111586
926	1.646699548
927	1.646721566
928	1.646787755
929	1.64681847
930	1.646702342
931	1.646684845
932	1.646690723
933	1.646803446
934	1.64689614
935	1.646900264
936	1.647080241
937	1.646946147
938	1.647007941
939	1.647322065
940	1.647178758
941	1.646787604
942	1.646908741
943	1.646986577
944	1.64688715
945	1.646967474
946	1.646804145
947	1.6467258
948	1.646672133
949	1.646683004
950	1.646770056
951	1.64683143
952	1.646825754
953	1.64677237
954	1.646767069
955	1.646742908
956	1.646728479
957	1.646811364
958	1.646820732
959	1.646985934
960	1.647123984
961	1.646960296
962	1.646994007
963	1.646950912
964	1.646890781
