iter	RMSE
158	1.680211444
159	1.679805508
160	1.679839522
161	1.679317811
162	1.679040452
163	1.678223778
164	1.678058022
165	1.677797513
166	1.677676819
167	1.677554396
168	1.677572764
169	1.677152219
170	1.676650847
171	1.676070578
172	1.676106216
173	1.676213547
174	1.675952368
175	1.675678454
176	1.674916622
177	1.674659188
178	1.674403688
179	1.674445317
180	1.674177116
181	1.673992787
182	1.673563089
183	1.673302184
184	1.67299288
185	1.672559051
186	1.672407706
187	1.672159485
188	1.67191469
189	1.672190902
190	1.672159161
191	1.671596474
192	1.671220522
193	1.671011444
194	1.671082043
195	1.670920194
196	1.671009382
197	1.67076963
198	1.670320382
199	1.670297133
200	1.669863356
201	1.669071783
202	1.66910172
203	1.668795787
204	1.668525077
205	1.668431027
206	1.668012307
207	1.668108712
208	1.668048596
209	1.668387697
210	1.668421169
211	1.667981777
212	1.668029273
213	1.667626313
214	1.667322917
215	1.667224203
216	1.667061053
217	1.667095603
218	1.666955888
219	1.666946659
220	1.666874277
221	1.66631542
222	1.665950671
223	1.665621234
224	1.665254133
225	1.665209159
226	1.665014373
227	1.66484791
228	1.664952204
229	1.665045054
230	1.664943285
231	1.664752416
232	1.664984472
233	1.664935998
234	1.664839641
235	1.66445227
236	1.664263349
237	1.664384703
238	1.664468469
239	1.664429777
240	1.664428076
241	1.66454008
242	1.664406658
243	1.664032708
244	1.66388735
245	1.663743412
246	1.663522109
247	1.663356851
248	1.663396372
249	1.66335493
250	1.663873482
251	1.663867536
252	1.66369734
253	1.663280191
254	1.662926176
255	1.662853002
256	1.66284279
257	1.662751934
258	1.662559184
259	1.662134009
260	1.661941174
261	1.662135329
262	1.661944997
263	1.661750426
264	1.661505763
265	1.661789638
266	1.661788417
267	1.661621309
268	1.661668085
269	1.661409928
270	1.661087064
271	1.660739758
272	1.660699755
273	1.660757947
274	1.660857777
275	1.66093367
276	1.660567147
277	1.66043133
278	1.660193357
279	1.660171433
280	1.66011733
281	1.660167042
282	1.66013894
283	1.659816567
284	1.659811032
285	1.659921549
286	1.659955097
287	1.659722595
288	1.659314719
289	1.659132535
290	1.658990038
291	1.658882264
292	1.658996442
293	1.659210715
294	1.659307436
295	1.659486694
296	1.659326207
297	1.659216826
298	1.659239481
299	1.659049571
300	1.65913771
301	1.65940957
302	1.659195637
303	1.659111863
304	1.659092073
305	1.659070596
306	1.65892891
307	1.659009727
308	1.658700413
309	1.658324184
310	1.658241247
311	1.658062451
312	1.65802438
313	1.65792318
314	1.658001937
315	1.657702032
316	1.65779193
317	1.657641189
318	1.657649928
319	1.657500515
320	1.657419971
321	1.657176552
322	1.657008179
323	1.656963403
324	1.656870267
325	1.656823452
326	1.65699819
327	1.657019515
328	1.657076845
329	1.656628158
330	1.656489943
331	1.656192157
332	1.656146109
333	1.655981948
334	1.656099746
335	1.656176584
336	1.656101655
337	1.656236105
338	1.656060601
339	1.65554321
340	1.655451018
341	1.655489187
342	1.655450001
343	1.65568183
344	1.655464095
345	1.655454837
346	1.655558646
347	1.655125358
348	1.654887012
349	1.654435756
350	1.654157088
351	1.654309673
352	1.65403379
353	1.65409684
354	1.653943309
355	1.653971337
356	1.653862331
357	1.653781926
358	1.653746508
359	1.653727616
360	1.653698472
361	1.653530702
362	1.652954329
363	1.652959706
364	1.652955673
365	1.652752663
366	1.652797225
367	1.652949508
368	1.652647593
369	1.65292593
370	1.653069112
371	1.653019926
372	1.652915258
373	1.65305701
374	1.653291768
375	1.65287163
376	1.652890542
377	1.653012743
378	1.653073252
379	1.653441287
380	1.653240612
381	1.653196951
382	1.65287296
383	1.652925273
384	1.652794416
385	1.652881872
386	1.652711932
387	1.652576318
388	1.652642589
389	1.652526792
390	1.65292139
391	1.652689033
392	1.652902568
393	1.652938537
394	1.652805237
395	1.652746063
396	1.652448973
397	1.652366399
398	1.652163677
399	1.652133874
400	1.65195353
401	1.651684854
402	1.651555423
403	1.651060258
404	1.651177166
405	1.65110749
406	1.651254928
407	1.651003252
408	1.651162975
409	1.650916916
410	1.650827547
411	1.650981771
412	1.650779261
413	1.65073641
414	1.650605855
415	1.650372362
416	1.650181619
417	1.650385663
418	1.65065097
419	1.650461613
420	1.650411508
421	1.650210215
422	1.650127871
423	1.649953908
424	1.649856067
425	1.649826998
426	1.649939357
427	1.649998842
428	1.649903801
429	1.64986482
430	1.649762914
431	1.649764033
432	1.649567066
433	1.649625781
434	1.6494326
435	1.64903947
436	1.648990388
437	1.6489867
438	1.648781338
439	1.648736818
440	1.648612251
441	1.648550363
442	1.648508963
443	1.648363066
444	1.648549871
445	1.648431805
446	1.648331812
447	1.648287387
448	1.648540948
449	1.648550819
450	1.64832345
451	1.648550529
452	1.648395368
453	1.648427398
454	1.648149312
455	1.648248881
456	1.648427579
457	1.64827324
458	1.647986476
459	1.647463315
460	1.647347939
461	1.647199696
462	1.647044965
463	1.647191001
464	1.646926636
465	1.646840439
466	1.647004749
467	1.646782005
468	1.646572132
469	1.646589771
470	1.646543571
471	1.646201474
472	1.646294472
473	1.646255343
474	1.645959691
475	1.645831373
476	1.645761386
477	1.645812631
478	1.645525126
479	1.645424668
480	1.645464404
481	1.64536736
482	1.645339698
483	1.644843205
484	1.644729492
485	1.644566944
486	1.644367585
487	1.644471964
488	1.644443065
489	1.643955261
490	1.643842962
491	1.643780568
492	1.643695269
493	1.64336358
494	1.643336377
495	1.643290739
496	1.643215244
497	1.643126558
498	1.643351894
499	1.643178421
500	1.643144494
501	1.643087134
502	1.643094394
503	1.643346238
504	1.643362464
505	1.643398363
506	1.643164453
507	1.643108632
508	1.642761629
509	1.642659723
510	1.642407114
511	1.642230485
512	1.642232979
513	1.642332322
514	1.642168137
515	1.641990607
516	1.641834797
517	1.641910558
518	1.642090513
519	1.641771119
520	1.641539029
521	1.641437659
522	1.641244636
523	1.641038492
524	1.641197782
525	1.641240683
526	1.641092384
527	1.641197314
528	1.641201889
529	1.641050653
530	1.640812074
531	1.640750203
532	1.640519887
533	1.640278185
534	1.640000984
535	1.639846231
536	1.639924627
537	1.640049643
538	1.640131526
539	1.640051525
540	1.640142575
541	1.640078068
542	1.63961386
543	1.639502666
544	1.639331478
545	1.639586087
546	1.639541273
547	1.639457591
548	1.639260872
549	1.639145329
550	1.639575755
551	1.639358729
552	1.639224502
553	1.639062624
554	1.638912896
555	1.638799176
556	1.638574465
557	1.63868825
558	1.638708797
559	1.638580643
560	1.638458418
561	1.638665482
562	1.638293936
563	1.638412543
564	1.638358302
565	1.638440898
566	1.638414897
567	1.638437756
568	1.638062098
569	1.638088953
570	1.637955893
571	1.637880175
572	1.637795296
573	1.637730904
574	1.637621926
575	1.637464996
576	1.637558697
577	1.637398301
578	1.637486447
579	1.637429339
580	1.637488425
581	1.637436606
582	1.637397453
583	1.63737554
584	1.637241868
585	1.637131845
586	1.636866317
587	1.637065021
588	1.637049803
589	1.637140709
590	1.637148103
591	1.637002323
592	1.63718706
593	1.637214053
594	1.637179615
595	1.636979627
596	1.636916059
597	1.636572866
598	1.636667858
599	1.636585336
600	1.636435033
601	1.636255644
602	1.636155661
603	1.636452383
604	1.636417811
605	1.636299243
606	1.636529196
607	1.636763398
608	1.636827525
609	1.636945948
610	1.63691498
611	1.636917787
612	1.63682737
613	1.636652553
614	1.63666209
615	1.636239557
616	1.636152359
617	1.636061229
618	1.635956866
619	1.636202892
620	1.636188568
621	1.635942199
622	1.635995492
623	1.63580446
624	1.635791899
625	1.636058945
626	1.636060482
627	1.636265029
628	1.636253399
629	1.636224293
630	1.636286742
631	1.636184363
632	1.636197524
633	1.636095249
634	1.636102598
635	1.636035599
636	1.635907135
637	1.635809893
638	1.635495662
639	1.635291189
640	1.635182366
641	1.635115566
642	1.634882261
643	1.634800198
644	1.634609614
645	1.634785177
646	1.634711948
647	1.634577923
648	1.634571834
649	1.634396775
650	1.634298462
651	1.634451224
652	1.634295867
653	1.634074723
654	1.633957031
655	1.633839205
656	1.633514904
657	1.633301192
658	1.633164716
659	1.633104772
660	1.632943186
661	1.63290348
662	1.632915761
663	1.632862503
664	1.632812937
665	1.632636886
666	1.632369271
667	1.632324549
668	1.632298398
669	1.632529183
670	1.632350623
671	1.632330292
672	1.632393172
673	1.632138272
674	1.632142696
675	1.63207985
676	1.632664365
677	1.632758171
678	1.633001242
679	1.632831331
680	1.632935692
681	1.632629734
682	1.632588417
683	1.632762833
684	1.632649374
685	1.632526472
686	1.632384568
687	1.632385356
688	1.632111884
689	1.632107277
690	1.632031909
691	1.632170337
692	1.632137318
693	1.631999843
694	1.631832889
695	1.631898807
696	1.6319849
697	1.631994166
698	1.632050632
699	1.632029366
700	1.632025609
701	1.632047771
702	1.632172684
703	1.632186641
704	1.632066678
705	1.631999233
706	1.632113884
707	1.632263339
708	1.632144861
709	1.631986855
710	1.632034316
711	1.631913484
712	1.631855395
713	1.631832782
714	1.631819832
715	1.631789056
716	1.631796898
717	1.63175857
718	1.631831236
719	1.6318319
720	1.63181418
721	1.631980072
722	1.631660279
723	1.631545569
724	1.631460607
725	1.631587348
726	1.631631935
727	1.631784336
728	1.631681474
729	1.631645865
730	1.631590663
731	1.63154033
732	1.631673336
733	1.631712533
734	1.63140267
735	1.631235276
736	1.631181885
737	1.631139224
738	1.631059348
739	1.630851005
740	1.630655842
741	1.630559767
742	1.630648054
743	1.630459443
744	1.630368911
745	1.630105016
746	1.629993145
747	1.629909167
748	1.629851488
749	1.629884354
750	1.629717038
751	1.629728854
752	1.629842138
753	1.630023834
754	1.630030044
755	1.629778385
756	1.629692895
757	1.629542358
758	1.629749613
759	1.62970642
760	1.629812747
761	1.62989694
762	1.629929207
763	1.630093168
764	1.630115219
765	1.630275189
766	1.630191281
767	1.630451111
768	1.630497011
769	1.630429573
770	1.630397088
771	1.630534937
772	1.630748256
773	1.630913453
774	1.630981464
