iter	RMSE
167	1.662114617
168	1.661856648
169	1.66117968
170	1.659948468
171	1.660052697
172	1.65905867
173	1.659627996
174	1.660505049
175	1.66078012
176	1.660216242
177	1.660316316
178	1.660274401
179	1.660832866
180	1.659966624
181	1.660190329
182	1.659743138
183	1.659761281
184	1.660070599
185	1.660142712
186	1.659771934
187	1.660595821
188	1.660436941
189	1.65937187
190	1.658409779
191	1.657965275
192	1.657877836
193	1.656592174
194	1.656590312
195	1.657082182
196	1.657458714
197	1.657286855
198	1.65687563
199	1.656439168
200	1.655520103
201	1.65569406
202	1.655807041
203	1.655401508
204	1.654615961
205	1.654528715
206	1.653616914
207	1.653982316
208	1.654186133
209	1.654735558
210	1.654642798
211	1.654250608
212	1.65437516
213	1.653951736
214	1.652340724
215	1.652184204
216	1.653660966
217	1.653597914
218	1.652711939
219	1.653049067
220	1.652710901
221	1.653324536
222	1.653100341
223	1.653201755
224	1.653860417
225	1.652597828
226	1.652188896
227	1.652357605
228	1.651908331
229	1.652337103
230	1.652501805
231	1.65324242
232	1.653458559
233	1.653570912
234	1.653504073
235	1.653773758
236	1.654091893
237	1.654078176
238	1.654163562
239	1.655395361
240	1.655495816
241	1.655354819
242	1.655395022
243	1.654948152
244	1.654762366
245	1.654619762
246	1.655566464
247	1.655963044
248	1.656003818
249	1.655780091
250	1.655568631
251	1.655496292
252	1.654758301
253	1.655377846
254	1.655517177
255	1.655250829
256	1.654972961
257	1.654905522
258	1.655225915
259	1.654876603
260	1.654343309
261	1.654276942
262	1.653734583
263	1.653755977
264	1.654422383
265	1.654569937
266	1.6541498
267	1.654209222
268	1.654582415
269	1.654636368
270	1.654690713
271	1.65499961
272	1.655599195
273	1.656047676
274	1.656064775
275	1.655681798
276	1.655461468
277	1.655282342
278	1.655249185
279	1.655166865
280	1.655522829
281	1.654961681
282	1.655549496
283	1.655810049
284	1.656327205
285	1.656320062
286	1.6565156
287	1.656494302
288	1.655909252
289	1.655356251
290	1.655210483
291	1.655360095
292	1.654684162
293	1.654665515
294	1.654729129
295	1.654674624
296	1.653719285
297	1.65343052
298	1.653415218
299	1.653591024
300	1.652804584
301	1.654472902
302	1.654566443
303	1.655031242
304	1.654857704
305	1.655249062
306	1.654542795
307	1.654988835
308	1.655123243
309	1.65545227
310	1.655202453
311	1.655127652
312	1.654972264
313	1.655427055
314	1.655803287
315	1.65568507
316	1.655725761
317	1.655358345
318	1.655379214
319	1.654832629
320	1.654618762
321	1.655144453
322	1.654317544
323	1.654232397
324	1.65424252
325	1.654273371
326	1.653909091
327	1.653703651
328	1.653722497
329	1.653406835
330	1.653123856
331	1.653632252
332	1.653130115
333	1.653631724
334	1.652833961
335	1.653740696
336	1.653737752
337	1.654227727
338	1.654871929
339	1.655762316
340	1.655942452
341	1.655760369
342	1.655935085
343	1.655992708
344	1.655749549
345	1.655111603
346	1.654861999
347	1.655405258
348	1.655059449
349	1.654672644
350	1.65457147
351	1.654581711
352	1.654444055
353	1.65470261
354	1.654668916
355	1.654497061
356	1.654503397
357	1.654293496
358	1.654295523
359	1.654385325
360	1.654324239
361	1.654478972
362	1.654325026
363	1.65458204
364	1.654693469
365	1.655310118
366	1.655781812
367	1.655083749
368	1.654589378
369	1.654440554
370	1.65451248
371	1.655739723
372	1.655936193
373	1.656028113
374	1.656149881
375	1.656038386
376	1.656317684
377	1.656543155
378	1.656360023
379	1.655607168
380	1.655569332
381	1.655704396
382	1.655733621
383	1.655690748
384	1.65570289
385	1.65488147
386	1.654289695
387	1.654569601
388	1.654682681
389	1.654730408
390	1.655083215
391	1.655415638
392	1.655635716
393	1.655376398
394	1.655449356
395	1.655592739
396	1.655594968
397	1.656045179
398	1.655669181
399	1.655444818
400	1.655156209
401	1.655578074
402	1.655522153
403	1.655545174
404	1.655069753
405	1.65538153
406	1.65550673
407	1.65530675
408	1.655112997
409	1.655155239
410	1.655264677
411	1.654646227
412	1.654592374
413	1.654577088
414	1.654591063
415	1.654797929
416	1.654654605
417	1.654935513
418	1.654971088
419	1.655353017
420	1.655854557
421	1.655867789
422	1.655767142
423	1.655819445
424	1.655437076
425	1.655497319
426	1.655985959
427	1.656096166
428	1.656175686
429	1.655853157
430	1.656124849
431	1.656319712
432	1.655845884
433	1.655926325
434	1.655849695
435	1.655472023
436	1.655517166
437	1.655789582
438	1.656314243
439	1.656612772
440	1.656747789
441	1.657304349
442	1.656897338
443	1.656653036
444	1.65657401
445	1.655885306
446	1.655919858
447	1.655583513
448	1.655635412
449	1.65568119
450	1.655719973
451	1.65609595
452	1.656406702
453	1.657206955
454	1.657210076
455	1.657474044
456	1.657367449
457	1.657403284
458	1.657444945
459	1.657223704
460	1.657160242
461	1.657178923
462	1.657161922
463	1.657350473
464	1.657456477
465	1.657566595
466	1.657422287
467	1.657570059
468	1.657832304
469	1.657969748
470	1.657985133
471	1.658262188
472	1.658526718
473	1.658125873
474	1.65851373
475	1.659314013
476	1.65934837
477	1.659472764
478	1.659721352
479	1.659282689
480	1.659158668
481	1.658951319
482	1.658879174
483	1.658918195
484	1.658914898
485	1.658802422
486	1.658956244
487	1.658744786
488	1.658533666
489	1.658114376
490	1.657518693
491	1.65740836
492	1.65745086
493	1.656925958
494	1.657560314
495	1.657250493
496	1.657480815
497	1.657400278
498	1.657569086
499	1.657705204
500	1.657510027
501	1.657730318
502	1.657657395
503	1.657441095
504	1.657279074
505	1.657195124
506	1.657208789
507	1.657855995
508	1.657499467
509	1.657344305
510	1.657016443
511	1.656852938
512	1.65699415
513	1.656775204
514	1.656648923
515	1.65667877
516	1.656936484
517	1.656957269
518	1.656602418
519	1.656515457
520	1.656672856
521	1.656840023
522	1.656784359
523	1.657085113
524	1.656977304
525	1.657166716
526	1.65720811
527	1.656963903
528	1.656875286
529	1.656708939
530	1.656783254
531	1.6566518
532	1.656187392
533	1.656123516
534	1.656201779
535	1.656336153
536	1.656373152
537	1.656657676
538	1.65686128
539	1.656479085
540	1.65644785
541	1.656449071
542	1.656409465
543	1.656128672
544	1.656081116
545	1.656151014
546	1.65568343
547	1.655421708
548	1.655559838
549	1.655701417
550	1.655919302
551	1.655847335
552	1.65589866
553	1.655364839
554	1.655065031
555	1.654962337
556	1.654902207
557	1.654998215
558	1.655304177
559	1.655494186
560	1.655469583
561	1.655645223
562	1.655400599
563	1.655195823
564	1.654721875
565	1.654924332
566	1.655199399
567	1.655158272
568	1.654862586
569	1.654610477
570	1.654604672
571	1.654403869
572	1.654501034
573	1.654254021
574	1.654190146
575	1.654117306
576	1.654458572
577	1.654878973
578	1.654902467
579	1.654898401
580	1.654669145
581	1.654546888
582	1.654925871
583	1.654936392
584	1.655271532
585	1.655174351
586	1.655248696
587	1.655240738
588	1.655414445
589	1.655736644
590	1.655838526
591	1.655912877
592	1.655795616
593	1.656162213
594	1.655854109
595	1.655776372
596	1.655929519
597	1.65630412
598	1.656368519
599	1.656036899
600	1.656044952
601	1.655852866
602	1.656238831
603	1.656380774
604	1.657142962
605	1.656965865
606	1.656852534
607	1.656906372
608	1.656818686
609	1.657137691
610	1.656929416
611	1.656807636
612	1.656801374
613	1.656789248
614	1.656745445
615	1.656872736
616	1.657172727
617	1.657582135
618	1.657433167
619	1.657612506
620	1.657445248
621	1.657729507
622	1.657955954
623	1.657902935
624	1.657990471
625	1.657550809
626	1.657276012
627	1.657709859
628	1.657570821
629	1.657791391
630	1.657849693
631	1.657642571
632	1.657681057
633	1.657683863
634	1.65761026
635	1.657996907
636	1.657999881
637	1.658113727
638	1.658221579
639	1.657975511
640	1.657950505
641	1.657964261
642	1.658144118
643	1.657849253
644	1.657875066
645	1.657876342
646	1.658216699
647	1.658251599
648	1.658535949
649	1.65840089
650	1.658556679
651	1.65871565
652	1.658642882
653	1.658689182
654	1.658604652
655	1.658728712
656	1.658804996
657	1.658861879
658	1.658757049
659	1.658724093
660	1.658842933
661	1.658647508
662	1.65913388
663	1.659217008
664	1.65834067
665	1.658242817
666	1.658138447
667	1.65823045
668	1.658153446
669	1.657853007
670	1.657642953
671	1.657397561
672	1.657462339
673	1.657844641
674	1.657961909
675	1.657789443
676	1.658050605
677	1.658254308
678	1.658342261
679	1.658351778
680	1.658022341
681	1.658238868
682	1.658397155
683	1.65828717
684	1.658350883
685	1.658430287
686	1.658358776
687	1.658336754
688	1.658484416
689	1.658172757
690	1.658520082
691	1.65825454
692	1.658217634
693	1.658081714
694	1.65794268
695	1.65810495
696	1.658136377
697	1.658026294
698	1.658079827
699	1.658106643
700	1.658096306
701	1.658116093
702	1.658437689
703	1.658706457
704	1.658813398
705	1.658797629
706	1.658776948
707	1.658655222
708	1.658628362
709	1.658685824
710	1.658632383
711	1.658441985
712	1.658660801
713	1.658935472
714	1.659229397
715	1.65915214
716	1.659217392
717	1.658979171
718	1.658729494
719	1.658800026
720	1.658745325
721	1.659127628
722	1.65913618
723	1.658804283
724	1.658733522
725	1.658557258
726	1.658700593
727	1.658803359
728	1.6586889
729	1.658628752
730	1.658781427
731	1.658515875
732	1.658345279
733	1.658148444
734	1.658308602
735	1.658571576
736	1.658166564
737	1.658204086
738	1.658303303
739	1.658530568
740	1.658286258
741	1.658505514
742	1.658479578
743	1.658464385
744	1.658376383
745	1.658604608
746	1.658702473
747	1.659028353
748	1.658891913
749	1.659199954
750	1.659262431
751	1.659438016
752	1.659371202
753	1.659476596
754	1.65941773
755	1.65946359
756	1.659372231
757	1.659466948
758	1.65953246
759	1.659444653
760	1.659680784
761	1.659744347
762	1.659758221
763	1.659724688
764	1.659814254
765	1.659957472
766	1.659764343
767	1.659778118
768	1.659843446
769	1.659648895
770	1.659631698
771	1.659675834
772	1.659563008
773	1.659590048
774	1.659561751
775	1.659469968
776	1.659491689
777	1.659572839
778	1.659675219
779	1.659680038
780	1.659530752
781	1.659399851
782	1.659630688
783	1.659657811
784	1.659997439
785	1.660002543
786	1.659989832
787	1.659857477
788	1.659848646
789	1.65996511
790	1.660136264
791	1.660164656
792	1.660297267
793	1.660386645
794	1.660352668
795	1.660656663
796	1.660598617
797	1.660596391
798	1.660857324
799	1.660535119
800	1.660485437
801	1.660536786
802	1.660803812
803	1.660833384
804	1.660844404
805	1.660909741
806	1.661266386
807	1.66076093
808	1.660600878
809	1.660801256
810	1.660760823
811	1.660874412
812	1.660688543
813	1.660695233
814	1.660738942
815	1.660957832
816	1.660994871
817	1.661254301
818	1.661326596
819	1.661413284
820	1.661479926
821	1.661447041
822	1.661271798
823	1.661271335
824	1.661297736
825	1.661486959
826	1.661752182
827	1.661935359
828	1.661865269
829	1.66161027
830	1.661697505
831	1.661748959
832	1.661807704
833	1.661718173
834	1.661588584
835	1.661663296
836	1.661671639
837	1.661639025
838	1.661537231
839	1.661528486
840	1.661602845
841	1.661596321
842	1.661669224
843	1.661446457
844	1.661469078
845	1.661211043
846	1.661091664
847	1.661041919
