iter	RMSE
544	0.0003876766405
545	0.000385175292
546	0.0003834299545
547	0.0003813512901
548	0.0003798435661
549	0.0003766689062
550	0.000374386683
551	0.0003640002327
552	0.000363210954
553	0.0003597372862
554	0.0003581196325
555	0.0003539506313
556	0.0003519857963
557	0.0003432989555
558	0.0003401262792
559	0.000333902747
560	0.0003316031447
561	0.0003294297772
562	0.0003285779001
563	0.000326884019
564	0.0003252209944
565	0.0003200053282
566	0.0003184214928
567	0.0003177750475
568	0.0003145580782
569	0.0003108893252
570	0.0003077571426
571	0.0003026235452
572	0.0002950792992
573	0.0002928193991
574	0.0002871334607
575	0.0002849162634
576	0.0002820312652
577	0.0002816107645
578	0.0002790053721
579	0.0002751124957
580	0.0002731464441
581	0.0002723414896
582	0.000270954833
583	0.000269069826
584	0.0002685047883
585	0.0002681459099
586	0.0002666012115
587	0.0002612929237
588	0.0002599093134
589	0.000258512586
590	0.0002544293338
591	0.0002484526734
592	0.0002462484643
593	0.0002450830142
594	0.0002435393049
595	0.0002416560176
596	0.0002394183427
597	0.0002343843771
598	0.000233222756
599	0.0002325171772
600	0.0002282721775
601	0.0002270967826
602	0.0002259870539
603	0.0002255362954
604	0.0002241167287
605	0.0002205200681
606	0.0002183093966
607	0.0002154716277
608	0.0002125731146
609	0.0002122674025
610	0.00020881918
611	0.0002043972913
612	0.0002041848944
613	0.0002036821381
614	0.0002022574844
615	0.000200055803
616	0.0001984354216
617	0.000195312068
618	0.0001940267584
619	0.0001922713412
620	0.0001908213422
621	0.0001896808659
622	0.0001877756086
623	0.0001871858991
624	0.000185996629
625	0.0001857218454
626	0.0001832155321
627	0.00018115393
628	0.0001797813609
629	0.0001789880964
630	0.0001779679836
631	0.0001766105495
632	0.0001757468242
633	0.0001755107075
634	0.0001747412287
635	0.0001739398848
636	0.0001730693623
637	0.0001716455566
638	0.0001667753936
639	0.0001658616717
640	0.0001635224088
641	0.0001631292395
642	0.0001624635925
643	0.0001618044982
644	0.0001603792992
645	0.0001592349462
646	0.0001582690648
647	0.00015525704
648	0.000153939205
649	0.0001531411941
650	0.000152554965
651	0.0001516141468
652	0.000150288347
653	0.0001491002086
654	0.0001460891015
655	0.0001447738058
656	0.0001437840235
657	0.0001418130607
658	0.0001410296173
659	0.0001399451046
660	0.0001383572482
661	0.0001380886733
662	0.0001308026869
663	0.0001269436479
664	0.0001258299469
665	0.0001252976257
666	0.000124307617
667	0.0001225117034
668	0.0001202462082
669	0.0001198486001
670	0.0001193311321
671	0.0001184745673
672	0.0001167134836
673	0.0001163198889
674	0.0001155292444
675	0.0001152308633
676	0.0001122486901
677	0.0001120574154
678	0.0001118526207
679	0.0001109489808
680	0.0001108762393
681	0.0001085346839
682	0.0001080504459
683	0.0001071871546
684	0.0001065927298
685	0.0001046646862
686	0.0001039917449
687	0.0001028386419
688	0.0001015445854
689	0.0001007509922
690	0.0001005815629
691	9.780700188e-05
692	9.666966733e-05
693	9.638016188e-05
694	9.34228555e-05
695	9.235324533e-05
696	9.140658195e-05
697	9.119856343e-05
698	8.938709237e-05
699	8.832834281e-05
700	8.745343255e-05
701	8.728059933e-05
702	8.582687367e-05
703	8.477377321e-05
704	8.435080828e-05
705	8.380656191e-05
706	8.266480612e-05
707	8.141623286e-05
708	8.127946592e-05
709	8.077026208e-05
710	8.04270803e-05
711	7.948472665e-05
712	7.874761505e-05
713	7.82811591e-05
714	7.709518673e-05
715	7.682508481e-05
716	7.572506053e-05
717	7.531725657e-05
718	7.475724263e-05
719	7.452436957e-05
720	7.424921905e-05
721	7.402431208e-05
722	7.275215692e-05
723	7.250230329e-05
724	7.202616673e-05
725	7.149770274e-05
726	6.914540535e-05
727	6.880571873e-05
728	6.87885038e-05
729	6.870455765e-05
730	6.833776965e-05
731	6.777382654e-05
732	6.563236948e-05
733	6.484091719e-05
734	6.461321234e-05
735	6.402410249e-05
736	6.395837063e-05
737	6.262164516e-05
738	6.228730287e-05
739	5.949653416e-05
740	5.868598967e-05
741	5.854607221e-05
742	5.765538715e-05
743	5.72769282e-05
744	5.703198037e-05
745	5.690312662e-05
746	5.647469735e-05
747	5.544606247e-05
748	5.515648917e-05
749	5.511718741e-05
750	5.47038589e-05
751	5.436850613e-05
752	5.424439676e-05
753	5.392975913e-05
754	5.341329256e-05
755	5.29254163e-05
756	5.248157081e-05
757	5.237237483e-05
758	5.203465832e-05
759	5.171089426e-05
760	5.156818714e-05
761	5.142416532e-05
762	5.128278443e-05
763	5.09602544e-05
764	4.97437172e-05
765	4.879841761e-05
766	4.870842006e-05
767	4.849987909e-05
768	4.724913178e-05
769	4.699265881e-05
770	4.676663658e-05
771	4.516827884e-05
772	4.508646405e-05
773	4.370435949e-05
774	4.33725321e-05
775	4.233690636e-05
776	4.20953775e-05
777	4.13816733e-05
778	4.129212096e-05
779	4.112836139e-05
780	4.028665845e-05
781	3.98415077e-05
782	3.938078077e-05
783	3.894639823e-05
784	3.892356624e-05
785	3.876333105e-05
786	3.85227185e-05
