iter	RMSE
402	0.7994461252
403	0.7983075654
404	0.7972075604
405	0.7960001821
406	0.7948734533
407	0.7933881256
408	0.7923004775
409	0.7908594832
410	0.789369272
411	0.7881828047
412	0.7863975443
413	0.7854657698
414	0.7849334399
415	0.7838025124
416	0.7829227521
417	0.7811021485
418	0.7797672083
419	0.7785366329
420	0.7770369216
421	0.7763033406
422	0.7750668701
423	0.7737916064
424	0.7725249288
425	0.7717203719
426	0.770630485
427	0.7692356372
428	0.7680146413
429	0.7668299643
430	0.765600554
431	0.764093979
432	0.7631592287
433	0.7622229585
434	0.7610953428
435	0.7601135356
436	0.758900877
437	0.7582673942
438	0.7568974478
439	0.7555782853
440	0.7545927325
441	0.7540078904
442	0.7532256914
443	0.7517957354
444	0.7507981167
445	0.7501962443
446	0.7486008668
447	0.7474124949
448	0.7467058398
449	0.7456263753
450	0.7446856472
451	0.7434275747
452	0.7420055975
453	0.7408796189
454	0.7400394365
455	0.7390086853
456	0.7382417831
457	0.7368992891
458	0.7360747149
459	0.7351407547
460	0.7337299578
461	0.7323474414
462	0.731797236
463	0.7309910503
464	0.7299481166
465	0.729192319
466	0.7285220888
467	0.7267015449
468	0.7254758746
469	0.7239637051
470	0.7230519814
471	0.722302599
472	0.7212187453
473	0.7205149289
474	0.7191602801
475	0.7181498886
476	0.7173352016
477	0.7164338918
478	0.7148449553
479	0.7136768146
480	0.7129191013
481	0.7119194253
482	0.7109904383
483	0.7096636461
484	0.7084288325
485	0.7071863741
486	0.7060032258
487	0.7052086904
488	0.7041339899
489	0.7022335432
490	0.7019500901
491	0.7013913773
492	0.7001704504
493	0.6991832411
494	0.698586219
495	0.6973361556
496	0.6966995496
497	0.6954683655
498	0.6949955232
499	0.6940547596
500	0.692681673
501	0.6919088715
502	0.6904367558
503	0.6892922084
504	0.6882280156
505	0.687298526
506	0.6860427445
507	0.6854250143
508	0.6843261716
509	0.6833099003
510	0.6823434373
511	0.6810401978
512	0.679616134
513	0.6788165958
514	0.6775409103
515	0.6763813493
516	0.6753539359
517	0.6742516417
518	0.6734475451
519	0.6725894464
520	0.6720182527
521	0.6712720922
522	0.6702285897
523	0.6690721199
524	0.6680157418
525	0.6664009768
526	0.6656226465
527	0.6646437623
528	0.6637502414
529	0.6630422354
530	0.6609568001
531	0.6603947244
532	0.6593940702
533	0.6584945597
534	0.6575388186
535	0.6565496467
536	0.655797348
537	0.6551062141
538	0.6537180185
539	0.6530348139
540	0.6522229347
541	0.6509992419
542	0.6500572997
543	0.6495687617
544	0.6486970793
545	0.6473320516
546	0.646492316
547	0.6454955901
548	0.6445887921
549	0.6432511965
550	0.6421196103
551	0.6414933564
552	0.6405161141
553	0.6390017691
554	0.638538477
555	0.6371793262
556	0.6360537191
557	0.6350134544
558	0.6344379275
559	0.6337763241
560	0.633495793
561	0.6325879466
562	0.6318618466
563	0.6312599159
564	0.630478238
565	0.6290235221
566	0.6279595055
567	0.6274517146
568	0.6263702848
569	0.6251743993
570	0.6243008588
571	0.6228360162
572	0.6218976714
573	0.62121875
574	0.6204373479
575	0.6198203057
576	0.6187842155
577	0.6180477183
578	0.6167406427
579	0.6154320782
580	0.6144193779
581	0.6137159482
582	0.6126360224
583	0.6115121054
584	0.6109498245
585	0.6098477527
586	0.6091202595
587	0.608258232
588	0.6072581408
589	0.6063543711
590	0.6053260651
591	0.6047166008
592	0.6042396717
593	0.6037761782
594	0.6026985959
595	0.6019650463
596	0.6016170793
597	0.6011248445
598	0.6003036933
599	0.5995264941
600	0.5986657428
601	0.5970927248
602	0.5964507559
603	0.5959852854
604	0.595166905
605	0.5941088047
606	0.5938024428
607	0.5931865578
608	0.5923156639
609	0.591896271
610	0.591410452
611	0.5904306375
612	0.5892445996
613	0.5886355553
614	0.5879017308
615	0.5870504088
616	0.5862838072
617	0.5852794153
618	0.584338671
619	0.5839643346
620	0.5833701649
621	0.5825835208
622	0.5819368558
623	0.5814421384
624	0.5804262383
625	0.5797945708
626	0.5787341021
627	0.5774385758
628	0.5764979361
629	0.5752758492
630	0.5746614378
631	0.5735188695
632	0.5726279072
633	0.571159075
634	0.5701578262
635	0.5689976721
636	0.5681059249
637	0.5666675105
638	0.565649511
639	0.5640635484
640	0.5631641907
641	0.5621645367
642	0.5617362264
643	0.5606900298
644	0.5597020121
645	0.5590955086
646	0.5585202871
647	0.5575965779
648	0.5568540738
649	0.5559846907
650	0.5552552361
651	0.5543763587
652	0.5532768916
653	0.5526526849
654	0.5517428732
655	0.5507089206
656	0.549951794
657	0.5492245411
658	0.5486877945
659	0.5481843832
660	0.547309035
661	0.5463548937
662	0.5457392996
663	0.5448220186
664	0.5442359366
665	0.5434692446
666	0.5428314559
667	0.5422465082
668	0.54122073
669	0.5408431227
670	0.5395562249
671	0.5386145398
672	0.5377439489
673	0.5368768882
674	0.5363482271
675	0.5358614757
676	0.5348316491
677	0.5341202961
678	0.5328625752
679	0.5317812976
680	0.5312345692
681	0.5304275941
682	0.5300640505
683	0.529432962
684	0.5287573403
685	0.527663111
686	0.5273076238
687	0.526788536
688	0.5260829773
689	0.5253259543
690	0.5249028931
691	0.5238084869
692	0.5234498186
693	0.5229369902
694	0.5215768912
695	0.5208385807
696	0.5202972942
697	0.5193493778
698	0.518178107
699	0.5172287498
700	0.5166722145
701	0.5159238393
702	0.5154031049
703	0.5145609887
704	0.5134524621
705	0.5129730401
706	0.5122154871
707	0.511551491
708	0.5110675713
709	0.5102184608
710	0.5093857183
711	0.5090910462
712	0.5080645236
713	0.5067204699
714	0.5053715897
715	0.504671679
716	0.5042294422
717	0.5030329986
718	0.5024168106
719	0.5015008284
720	0.5008018323
721	0.5000539382
722	0.4994021612
723	0.4987525062
724	0.4984559725
725	0.497094739
726	0.4967192423
727	0.4963544847
728	0.4955341405
729	0.4950604519
730	0.4944263717
731	0.4941551634
732	0.4937458482
733	0.4932791454
734	0.4923913728
735	0.4919226934
736	0.4912185087
737	0.4906097522
738	0.4901837713
739	0.4891877875
740	0.4879470502
741	0.4874154586
742	0.4869888335
743	0.485896957
744	0.4854723835
745	0.4851232334
746	0.4847879654
747	0.4842943219
748	0.4833923347
749	0.4828211756
750	0.482159599
751	0.4813324041
752	0.4807224968
753	0.4800884429
754	0.4797489896
755	0.4792067189
756	0.4788821572
757	0.4783733692
758	0.4774974359
759	0.4765938725
760	0.4759286327
761	0.4753338621
762	0.4744774792
763	0.4736550714
764	0.4726797992
765	0.4722312887
766	0.4713197351
767	0.470975209
768	0.4704092578
769	0.4702768595
770	0.4696669372
771	0.4689689756
772	0.4684759424
773	0.4678572523
774	0.4673214009
775	0.4665795791
776	0.4663344585
777	0.4655851485
778	0.4652735287
779	0.4645489956
780	0.4640139106
781	0.4636089294
782	0.4627179763
783	0.4624313127
784	0.4616308709
785	0.4613787612
786	0.4607901608
787	0.4597798722
788	0.4590107789
789	0.4585462621
790	0.4578707976
791	0.457662169
792	0.45692615
793	0.4560134986
794	0.4553265147
795	0.455071089
796	0.4542806292
797	0.4533579513
798	0.4525071932
799	0.4521018846
800	0.4514446504
801	0.4505980926
802	0.4497074864
803	0.4490829449
804	0.4486866799
805	0.4479887878
806	0.4474272209
807	0.4467983305
808	0.4464756672
809	0.4455262509
810	0.4451543233
811	0.4448305825
812	0.4442270946
813	0.4437616404
814	0.4433556725
815	0.4424742867
816	0.4419344736
817	0.4414969457
818	0.4407413291
819	0.4403010194
820	0.439785504
821	0.4393464996
822	0.4390314927
823	0.4383789041
824	0.4381022483
825	0.4377863955
826	0.4369172144
827	0.4365088232
828	0.4360797279
829	0.4354292454
830	0.43463457
831	0.4337847984
832	0.4335454887
833	0.4329993604
834	0.4326225368
835	0.4321099996
836	0.431642281
837	0.4307276503
838	0.4303354961
839	0.4299750045
840	0.4294602526
841	0.4287070101
842	0.4283681868
843	0.4278119864
844	0.4270743681
845	0.4265851389
846	0.4260611444
847	0.4251065081
848	0.4243548986
849	0.42414953
850	0.4234477675
851	0.4229583372
852	0.4224900719
853	0.4223020897
854	0.4216955824
855	0.4212127404
856	0.420443453
857	0.4197969695
858	0.4193848736
859	0.418673969
860	0.4181794735
861	0.4179044969
862	0.4171918102
863	0.4164362066
864	0.4159100285
865	0.4153590464
866	0.4144564652
867	0.413687317
868	0.4129747746
869	0.4120334234
870	0.4115918327
871	0.4111677957
872	0.4104974621
873	0.4098228851
874	0.409428045
875	0.4089462386
876	0.4085016277
877	0.4081761692
878	0.4074881594
879	0.406983389
880	0.4064470501
881	0.4059420691
882	0.4052849924
883	0.4049447105
884	0.4045951593
885	0.4043630938
886	0.4037650364
887	0.403568322
888	0.402676569
889	0.4020653918
890	0.4016880816
891	0.400900044
892	0.4000174757
893	0.3992669427
894	0.3987676378
895	0.3984170803
896	0.3981596202
897	0.3977432307
898	0.3971419805
899	0.3968173949
900	0.3959524444
901	0.3952694554
902	0.3948754727
903	0.3941909565
904	0.3937620536
905	0.3935406994
906	0.3930110125
907	0.3925763177
908	0.3918149652
909	0.3912988635
910	0.3909494594
911	0.3905264623
912	0.3902123214
913	0.3895295432
914	0.3893841174
915	0.3890368761
916	0.3883511575
917	0.3880162106
918	0.387686331
919	0.3873002713
920	0.386907146
921	0.3863307566
922	0.3856533002
923	0.3852378339
924	0.3846773412
925	0.3842281359
926	0.3838522505
927	0.3835101837
928	0.3828995074
929	0.382240552
930	0.3817323469
931	0.3814979908
932	0.3810712913
933	0.3806624726
934	0.3802673123
935	0.3798676647
936	0.3796141346
937	0.3791159116
938	0.3788617772
939	0.3780332426
940	0.3775011779
941	0.3767646823
942	0.3761997771
943	0.3759194266
944	0.37550349
945	0.3752083761
946	0.3748481916
947	0.3744235676
948	0.3742613204
949	0.373887096
950	0.3735080036
951	0.3732693009
952	0.3727667629
953	0.3725109129
954	0.3721676792
955	0.3716800476
956	0.3711407563
957	0.370649294
958	0.3703125613
959	0.369819784
960	0.3692108087
961	0.368962826
962	0.3684365531
963	0.3679977062
964	0.3675036848
