iter	RMSE
539	0.6249099747
540	0.6244323995
541	0.6237667543
542	0.6226146653
543	0.6216941993
544	0.6207142262
545	0.6194578927
546	0.6183973118
547	0.6171399538
548	0.6160662095
549	0.6150168699
550	0.6141639264
551	0.6130862532
552	0.6117712623
553	0.6107421376
554	0.6097408236
555	0.6085825801
556	0.6078364375
557	0.6069772247
558	0.6059794709
559	0.6052061275
560	0.6048189452
561	0.6043859128
562	0.6035421182
563	0.6030933972
564	0.6022982394
565	0.6012447952
566	0.5998921904
567	0.5987092845
568	0.5981627258
569	0.5975502949
570	0.5961744699
571	0.5951892604
572	0.594773108
573	0.5936412327
574	0.5929001418
575	0.5918985004
576	0.5908269494
577	0.5896812313
578	0.5887786351
579	0.5878050489
580	0.5871789235
581	0.5866396165
582	0.5853699186
583	0.5842855942
584	0.5834569032
585	0.5824176631
586	0.5817406716
587	0.5809138159
588	0.5807195584
589	0.5797727598
590	0.5787136885
591	0.578189792
592	0.5769656954
593	0.5764327043
594	0.575698359
595	0.5748229643
596	0.5746410471
597	0.5737899154
598	0.5726793183
599	0.571241589
600	0.5705611328
601	0.5692785653
602	0.5686128339
603	0.5680391709
604	0.5676960247
605	0.5672506238
606	0.5663319148
607	0.5654706104
608	0.5647707867
609	0.5640567377
610	0.5637143996
611	0.5621911402
612	0.5615647829
613	0.5609494075
614	0.5597476586
615	0.5585453042
616	0.5575387866
617	0.5562477118
618	0.554734761
619	0.5539705993
620	0.5526197282
621	0.5516267219
622	0.5505475826
623	0.5497379732
624	0.5489799312
625	0.5477734852
626	0.5470961399
627	0.5463804855
628	0.5459596922
629	0.5449705877
630	0.544360263
631	0.5435631335
632	0.5426600892
633	0.5418112364
634	0.5411308985
635	0.5401514417
636	0.5392582669
637	0.5381812423
638	0.5373892332
639	0.5361376462
640	0.5357837764
641	0.5347780553
642	0.5342834306
643	0.5334521642
644	0.5328256373
645	0.5321909525
646	0.5318271812
647	0.5307049847
648	0.5302412509
649	0.5297725453
650	0.5287548503
651	0.5276075036
652	0.5265454177
653	0.5255392074
654	0.5249631318
655	0.5243353721
656	0.5237279151
657	0.5225622455
658	0.5214542047
659	0.5209619282
660	0.51979148
661	0.519048645
662	0.5186545386
663	0.5179138163
664	0.5171990461
665	0.5165368282
666	0.5151563174
667	0.5146213165
668	0.5140216485
669	0.5133370105
670	0.5129104128
671	0.5122299891
672	0.5117622703
673	0.5109157479
674	0.5103952845
675	0.5098702295
676	0.5095113443
677	0.5087571466
678	0.508581395
679	0.507743389
680	0.5065910663
681	0.5057183855
682	0.5047383609
683	0.5038433369
684	0.5031909121
685	0.5024552338
686	0.5014024938
687	0.5003769496
688	0.4997613091
689	0.4988394051
690	0.4980048566
691	0.4973477243
692	0.4970824159
693	0.4960152075
694	0.495088478
695	0.494183033
696	0.4933081894
697	0.4931425428
698	0.4922052333
699	0.4915477401
700	0.4906918587
701	0.4901678572
702	0.4897115464
703	0.4891739715
704	0.4882444141
705	0.4874277207
706	0.4865740276
707	0.4861889979
708	0.4860030763
709	0.4855032826
710	0.4851644801
711	0.4845293122
712	0.4839325007
713	0.4829198608
714	0.4824435616
715	0.4818188636
716	0.4814216707
717	0.4811062479
718	0.4803495606
719	0.4796540643
720	0.4791554668
721	0.478687673
722	0.4776407774
723	0.4770970527
724	0.476287692
725	0.4754349988
726	0.4751066976
727	0.4749271065
728	0.4747119225
729	0.4740872131
730	0.4735128805
731	0.4726461699
732	0.4721944132
733	0.471466596
734	0.4709584064
735	0.4703052679
736	0.4697916072
737	0.4691356249
738	0.4682460522
739	0.4679517573
740	0.4670617594
741	0.4663081015
742	0.4656029116
743	0.4649147326
744	0.4647384085
745	0.4639004251
746	0.463501275
747	0.4626744062
748	0.4614908861
749	0.4610104356
750	0.4606597358
751	0.4600025315
752	0.4594901168
753	0.4589881221
754	0.4585717231
755	0.4583483926
756	0.4577033063
757	0.4569155839
758	0.4559170519
759	0.4554577577
760	0.4545755264
761	0.4540604722
762	0.4533050666
763	0.4524646228
764	0.451857428
765	0.451426929
766	0.4509134642
767	0.450306143
768	0.4493970428
769	0.4485165691
770	0.4477111636
771	0.4472806567
772	0.4467837265
773	0.4461192446
774	0.4457806726
775	0.4453056116
776	0.4448845472
777	0.4439648216
778	0.4435264053
779	0.4429416142
780	0.4428372238
781	0.4421703971
782	0.4415226189
783	0.4409199846
784	0.4402036506
785	0.4396131761
786	0.4389066544
787	0.4382413476
788	0.4374467145
789	0.437139111
790	0.4365231205
791	0.4358015227
792	0.4354137016
793	0.4348640978
794	0.4337382088
795	0.4332051217
796	0.4323932267
797	0.431801388
798	0.4312882038
799	0.4306100967
800	0.4304321058
801	0.4302522119
802	0.4294030078
803	0.4287772277
804	0.4283068787
805	0.4276331297
806	0.4272727808
807	0.4265410148
808	0.4257099162
809	0.4250366516
810	0.423903601
811	0.4237350874
812	0.4228365219
813	0.4222125499
814	0.4213272824
815	0.4203184366
816	0.4196576174
817	0.4192065295
818	0.4187244747
819	0.4182285632
