iter	RMSE
265	0.9853272833
266	0.9830601416
267	0.981265782
268	0.9806901646
269	0.9799541905
270	0.9779807151
271	0.9767915797
272	0.9744884378
273	0.9730794362
274	0.9717244596
275	0.9707940608
276	0.9699193878
277	0.9678060906
278	0.9651344741
279	0.9641259372
280	0.9626952594
281	0.9621639815
282	0.9602732569
283	0.9581499194
284	0.9562498268
285	0.9533338519
286	0.951838402
287	0.949523134
288	0.9480401749
289	0.9470584292
290	0.9459353646
291	0.9452395829
292	0.9441502692
293	0.9414494277
294	0.9397652041
295	0.9384138381
296	0.9363963987
297	0.9348815494
298	0.932964585
299	0.9322170187
300	0.9301053169
301	0.9297457193
302	0.9285033444
303	0.9268688213
304	0.9249242752
305	0.9229823043
306	0.921136727
307	0.919323671
308	0.9183706701
309	0.9172932408
310	0.915895951
311	0.9151709054
312	0.9139171382
313	0.9129727358
314	0.9125061783
315	0.9119846423
316	0.9105398049
317	0.9093334092
318	0.9079266077
319	0.906211876
320	0.9057499362
321	0.9045786491
322	0.9036235461
323	0.9028235044
324	0.9014617629
325	0.8999744604
326	0.8985766447
327	0.8971142779
328	0.8960706584
329	0.8950644882
330	0.8940310995
331	0.892979112
332	0.8921915634
333	0.8911824815
334	0.8889583781
335	0.8877277053
336	0.8863463599
337	0.8848978449
338	0.883621683
339	0.8830448919
340	0.8813337177
341	0.8802744964
342	0.8782103372
343	0.8764043916
344	0.8750819579
345	0.8748054594
346	0.8738879017
347	0.8724858306
348	0.8717254456
349	0.8702947192
350	0.8690873432
351	0.8683229909
352	0.8669950406
353	0.8659199331
354	0.8651653481
355	0.8627161701
356	0.8620460828
357	0.8615464522
358	0.8601960816
359	0.8591455601
360	0.8585669926
361	0.8566419179
362	0.8552663214
363	0.8538342326
364	0.8520752874
365	0.8506922118
366	0.848313053
367	0.8467372819
368	0.8451194248
369	0.84366488
370	0.8430918496
371	0.8417831414
372	0.8400196784
373	0.8385190948
374	0.8363350742
375	0.834781304
376	0.8329315928
377	0.8316474604
378	0.8307704221
379	0.830270196
380	0.8291670309
381	0.8287366466
382	0.8273567091
383	0.8259552361
384	0.8248936371
385	0.8241026581
386	0.8232678708
387	0.8227918162
388	0.8216953311
389	0.8211125263
390	0.8203796749
391	0.8191876109
392	0.817807293
393	0.8172488673
394	0.8161594166
395	0.8148899129
396	0.8133407511
397	0.8117006489
398	0.8097268594
399	0.8076895376
400	0.8062005446
401	0.8056594996
402	0.8051214503
403	0.8040603065
404	0.8033134438
405	0.8028958236
406	0.8016874249
407	0.800783242
408	0.7996388911
409	0.7979350903
410	0.7972274533
411	0.7955297311
412	0.7939129097
413	0.792575604
414	0.7917100183
415	0.7909346658
416	0.7898863895
417	0.7885618021
418	0.7868912557
419	0.7857740638
420	0.7847367328
421	0.7836195505
422	0.7820807937
423	0.7801109689
424	0.7793181411
425	0.7776571632
426	0.7761711603
427	0.7759194205
428	0.7755750779
429	0.7741739515
430	0.7731338502
431	0.7723366913
432	0.7716949235
433	0.7704549889
434	0.7694579092
435	0.7685969972
436	0.7670182423
437	0.7661184295
438	0.7649639638
439	0.7629957201
440	0.762359292
441	0.7612756263
442	0.7605243784
443	0.7583292108
444	0.7578707182
445	0.7570112804
446	0.7560396187
447	0.7549027644
448	0.7538912813
449	0.7530516199
450	0.7515604234
451	0.7501689076
452	0.7493707894
453	0.7485380358
454	0.7473144562
455	0.7464696981
456	0.7447345768
457	0.7431991082
458	0.7423817238
459	0.7415206837
460	0.7404353201
461	0.7395478435
462	0.7386414622
463	0.7373049132
464	0.736455667
465	0.7352726929
466	0.7343909652
467	0.733523901
468	0.7328909823
469	0.7315527224
470	0.7304208671
471	0.729714449
472	0.7290542012
473	0.7273639258
474	0.7263188672
475	0.725304382
476	0.7241124787
477	0.723433097
478	0.7226334848
479	0.7216979231
480	0.7207376679
481	0.7200662813
482	0.7197866816
483	0.7192704406
484	0.7180499045
485	0.7168043178
486	0.7163766877
487	0.7151432153
488	0.7138216244
489	0.7131729417
490	0.7116283945
491	0.7106687822
492	0.7098214227
493	0.7091670509
494	0.7083461095
495	0.7071149461
496	0.7061322817
497	0.7058862293
498	0.7048343246
499	0.7041877201
500	0.7031903706
501	0.7023385938
502	0.7014077017
503	0.7000112006
504	0.6993626084
505	0.6985141002
506	0.6976754794
507	0.6970358185
508	0.6966869313
509	0.6959191786
510	0.6948073885
511	0.6941529663
512	0.6937999818
513	0.6927235857
514	0.6911595332
515	0.6909571845
516	0.6902432688
517	0.6898400269
518	0.6889189135
519	0.6876828162
520	0.6870715485
521	0.6865239562
522	0.6857733809
523	0.6850115867
524	0.6832331814
525	0.6816335061
526	0.6807433241
527	0.6802995118
528	0.6794670869
529	0.6784886348
530	0.6775875766
531	0.6767326947
532	0.675614423
533	0.6745306593
534	0.6732292482
535	0.6725165089
536	0.6722449543
537	0.6710647549
538	0.6699944878
539	0.6693282781
540	0.668906876
541	0.6677849933
542	0.6665148059
543	0.6651650274
544	0.6639914649
545	0.6633285638
546	0.6621070166
547	0.6613232857
548	0.6611643864
549	0.6601889161
550	0.6591983906
551	0.6584215879
552	0.6576046303
553	0.6568307384
554	0.6555953144
555	0.6544316561
556	0.653598537
557	0.6523797908
558	0.6515789279
559	0.6502117932
560	0.6491115602
561	0.6488414957
562	0.6481662246
563	0.6473864685
564	0.646551885
565	0.645257384
566	0.6447553193
567	0.6445818944
568	0.6433337346
569	0.6428414052
570	0.6420194573
571	0.6411344649
572	0.6404013592
573	0.6386244706
574	0.6368499251
575	0.6351616158
576	0.6340878906
577	0.6334408324
578	0.6327321086
579	0.6321281617
580	0.6313216655
581	0.6308413065
582	0.6300152246
583	0.6293062476
584	0.6284095158
585	0.6271573906
586	0.626248526
587	0.6252876311
588	0.6247797886
589	0.6239278485
590	0.6231033854
591	0.6223456573
592	0.6207378393
593	0.6196936808
594	0.618783761
595	0.6174897979
596	0.6170020833
597	0.6159718834
598	0.6149853431
599	0.6140914318
600	0.6138324208
601	0.6134703595
602	0.6126555409
603	0.6115437786
604	0.6101079236
605	0.6094721826
606	0.6087258923
607	0.6083795478
608	0.6072623565
609	0.6065343211
610	0.605750942
611	0.6053593668
612	0.6048045939
613	0.6040052192
614	0.6033004868
615	0.6024370247
616	0.6013900267
617	0.6005389729
618	0.599822607
619	0.5997136076
620	0.5990293441
621	0.5982017789
622	0.5973602508
623	0.5962452303
624	0.5947401273
625	0.593395821
626	0.5928545624
627	0.5921572341
628	0.5917090736
629	0.5909093047
630	0.5901555279
631	0.5893627782
632	0.5882540205
633	0.5865748237
634	0.585861984
635	0.5842854668
636	0.5830612484
637	0.5820128931
638	0.5814282695
639	0.5801317778
640	0.5792604099
641	0.5787125035
642	0.577771331
643	0.5774046587
644	0.5764679627
645	0.5754454943
646	0.5748675972
647	0.5741801661
648	0.5733047065
649	0.5727869466
650	0.5717021322
651	0.5711428771
652	0.5708105926
653	0.5698157602
654	0.5691560075
655	0.5683722995
656	0.5676022326
657	0.5667967304
658	0.5661775749
659	0.5655816526
660	0.5648054082
661	0.5637330996
662	0.5626704417
663	0.5619216227
664	0.5615436841
665	0.5611656113
666	0.5609952577
667	0.5600987532
668	0.5590804438
669	0.5579142857
670	0.557463496
671	0.5566091584
672	0.5557489293
673	0.5550851429
674	0.5543867317
675	0.5539034205
676	0.5532714038
677	0.5524344892
678	0.5518439375
679	0.5511454719
680	0.5502717872
681	0.5494223874
682	0.5487591522
683	0.5474212927
684	0.5467449957
685	0.5457344952
686	0.5448798088
687	0.5441720304
688	0.5431452905
689	0.5428062049
690	0.5422113234
691	0.5413561077
692	0.5408094019
693	0.5399956793
694	0.5390411317
695	0.5385117645
696	0.5377163468
697	0.5366052073
698	0.5359669247
699	0.5350397019
700	0.5343624889
701	0.5335642326
702	0.5326072435
703	0.5319563387
704	0.5311163259
705	0.5306399588
706	0.5297690205
707	0.5291005491
708	0.5288440138
709	0.5280749178
710	0.5274466539
711	0.526734502
712	0.5265028619
713	0.5253749609
714	0.5248625354
715	0.5241529433
716	0.5235338382
717	0.5228248821
718	0.5223575956
719	0.5210383242
720	0.5204311778
721	0.5195053802
722	0.5189045071
723	0.5184438302
724	0.5174641356
725	0.5166083484
726	0.5161619722
727	0.5149085282
728	0.5139882616
729	0.5131198859
730	0.5118936161
731	0.5110611094
732	0.5103513262
733	0.5099519056
734	0.5093588548
735	0.5089109889
736	0.5078667961
737	0.5071449067
738	0.5067484481
739	0.5064006427
740	0.505599244
741	0.5051554361
742	0.5046363619
743	0.5038762345
744	0.5032507387
745	0.502939377
746	0.5024665971
747	0.5015895923
748	0.501302864
749	0.5006685987
750	0.4996696064
751	0.4992199787
752	0.4983051479
753	0.4976376271
754	0.4969400881
755	0.4957551892
756	0.4950828858
757	0.4946133372
758	0.4935626228
759	0.4928689402
760	0.4925748713
761	0.492044591
762	0.4912453343
763	0.4907045553
764	0.4900215692
765	0.4896545571
766	0.4890035174
767	0.488324627
768	0.4877813391
769	0.4875829332
770	0.4872888857
771	0.4863841943
772	0.4853410983
773	0.4846967595
774	0.4842189106
775	0.483853587
776	0.4831668469
777	0.4826994724
778	0.4817725047
779	0.4811120639
780	0.4803533687
781	0.479906472
782	0.4790235863
783	0.478549517
784	0.478107384
785	0.4780044105
786	0.4772584701
787	0.4770208091
788	0.4766035916
789	0.4760066937
790	0.47560807
791	0.4750673922
792	0.4741372127
793	0.4734138407
794	0.472874753
795	0.4723604046
796	0.4715230603
797	0.4710699576
798	0.4706850755
799	0.4696951126
800	0.4689905104
801	0.4684187064
802	0.4682158481
803	0.4677918099
804	0.4671269803
805	0.4664111654
806	0.4655635721
807	0.4650690351
808	0.4645245124
809	0.4636662069
810	0.4630342053
811	0.4625296089
812	0.4618757145
813	0.4613847499
814	0.4607448663
815	0.4600583663
816	0.4596903099
817	0.4590300034
818	0.4582520214
819	0.457783445
820	0.4572483041
821	0.4566103753
822	0.4558861494
823	0.4551147948
824	0.4545398894
825	0.4541007359
826	0.4534395042
827	0.4524849101
828	0.4516950014
829	0.4509410307
830	0.4502878717
831	0.4498173919
832	0.4490882524
833	0.4488141449
834	0.4476083641
835	0.4464825159
836	0.4456879657
837	0.4447963868
838	0.4442654744
839	0.4438216599
840	0.4434586088
841	0.4430502596
842	0.4424406356
843	0.4417813318
844	0.4412686632
845	0.440853846
846	0.4402463504
847	0.4398119784
848	0.4394310371
849	0.4380419026
