Feature,Importance,Std
gics_sub_ind_Other Specialty Retail,0.0023151083064697486,0.007992842036708248
gics_sub_ind_Home Improvement Retail,0.0015311453554971433,0.019936627088044334
hist_fcf_yld,0.001250258994315634,0.00023787320361046138
cntry_of_risk_AU,0.0010779121512256573,0.012756457067934823
issuer_cntry_domicile_name_Ireland,0.00024671743203297236,0.0005300604921550933
hist_book_px,0.00017271255258577423,4.285298399431259e-05
issuer_cntry_domicile_name_Germany,0.00012043385878524049,3.480772328967596e-05
top_3_shareholder_location_Germany,3.4054849167075574e-05,7.150362535579546e-05
issuer_cntry_domicile_name_Malaysia,5.551115123125783e-16,1.1102230246251565e-16
issuer_cntry_domicile_name_China,2.220446049250313e-16,2.220446049250313e-16
top_1_shareholder_location_Brazil,0.0,0.0
gics_sub_ind_Housewares & Specialties,0.0,0.0
top_1_shareholder_location_Norway,0.0,0.0
gics_sub_ind_Investment Banking & Brokerage,0.0,0.0
gics_sub_ind_Internet Services & Infrastructure,0.0,0.0
gics_sub_ind_Interactive Media & Services,0.0,0.0
gics_sub_ind_Interactive Home Entertainment,0.0,0.0
top_1_shareholder_location_Spain,0.0,0.0
gics_sub_ind_Human Resource & Employment Services,0.0,0.0
gics_sub_ind_IT Consulting & Other Services,0.0,0.0
gics_sub_ind_Integrated Telecommunication Services,0.0,0.0
top_1_shareholder_location_South Africa,0.0,0.0
top_1_shareholder_location_Mexico,0.0,0.0
gics_sub_ind_Independent Power Producers & Energy Traders,0.0,0.0
gics_sub_ind_Industrial Conglomerates,0.0,0.0
gics_sub_ind_Integrated Oil & Gas,0.0,0.0
gics_sub_ind_Silver,0.0,0.0
gics_sub_ind_Industrial Gases,0.0,0.0
gics_sub_ind_Industrial Machinery & Supplies & Components,0.0,0.0
gics_sub_ind_Insurance Brokers,0.0,0.0
top_1_shareholder_location_Belgium,0.0,0.0
gics_sub_ind_Drug Retail,0.0,0.0
gics_sub_ind_Electric Utilities,0.0,0.0
gics_sub_ind_Electrical Components & Equipment,0.0,0.0
gics_sub_ind_Electronic Components,0.0,0.0
gics_sub_ind_Electronic Equipment & Instruments,0.0,0.0
gics_sub_ind_Electronic Manufacturing Services,0.0,0.0
gics_sub_ind_Heavy Electrical Equipment,0.0,0.0
gics_sub_ind_Environmental & Facilities Services,0.0,0.0
gics_sub_ind_Fertilizers & Agricultural Chemicals,0.0,0.0
gics_sub_ind_Financial Exchanges & Data,0.0,0.0
gics_sub_ind_Food Distributors,0.0,0.0
gics_sub_ind_Food Retail,0.0,0.0
gics_sub_ind_Forest Products,0.0,0.0
gics_sub_ind_Gas Utilities,0.0,0.0
gics_sub_ind_Precious Metals & Minerals,0.0,0.0
gics_sub_ind_Renewable Electricity,0.0,0.0
gics_sub_ind_Research & Consulting Services,0.0,0.0
gics_sub_ind_Security & Alarm Services,0.0,0.0
gics_sub_ind_Semiconductor Materials & Equipment,0.0,0.0
gics_sub_ind_Semiconductors,0.0,0.0
gics_sub_ind_Pharmaceuticals,0.0,0.0
top_1_shareholder_location_Canada,0.0,0.0
gics_sub_ind_Soft Drinks & Non-alcoholic Beverages,0.0,0.0
gics_sub_ind_Specialized Consumer Services,0.0,0.0
gics_sub_ind_Specialized Finance,0.0,0.0
gics_sub_ind_Specialty Chemicals,0.0,0.0
gics_sub_ind_Steel,0.0,0.0
gics_sub_ind_Systems Software,0.0,0.0
gics_sub_ind_Technology Distributors,0.0,0.0
gics_sub_ind_Regional Banks,0.0,0.0
gics_sub_ind_Reinsurance,0.0,0.0
top_3_shareholder_location_Liechtenstein,0.0,0.0
top_3_shareholder_location_Namibia,0.0,0.0
gics_sub_ind_Water Utilities,0.0,0.0
gics_sub_ind_Wireless Telecommunication Services,0.0,0.0
top_3_shareholder_location_Panama,0.0,0.0
top_3_shareholder_location_Poland,0.0,0.0
top_3_shareholder_location_Portugal,0.0,0.0
top_3_shareholder_location_Singapore,0.0,0.0
top_3_shareholder_location_South Korea,0.0,0.0
top_1_shareholder_location_France,0.0,0.0
top_1_shareholder_location_Germany,0.0,0.0
top_1_shareholder_location_India,0.0,0.0
top_1_shareholder_location_Ireland,0.0,0.0
"gics_sub_ind_Technology Hardware, Storage & Peripherals",0.0,0.0
gics_sub_ind_Oil & Gas Storage & Transportation,0.0,0.0
gics_sub_ind_Trading Companies & Distributors,0.0,0.0
top_3_shareholder_location_United States,0.0,0.0
issuer_cntry_domicile_name_Austria,0.0,0.0
issuer_cntry_domicile_name_Belgium,0.0,0.0
issuer_cntry_domicile_name_Brazil,0.0,0.0
issuer_cntry_domicile_name_Cayman Islands,0.0,0.0
top_3_shareholder_location_Denmark,0.0,0.0
issuer_cntry_domicile_name_Greece,0.0,0.0
issuer_cntry_domicile_name_India,0.0,0.0
top_3_shareholder_location_Indonesia,0.0,0.0
top_3_shareholder_location_Austria,0.0,0.0
top_3_shareholder_location_Bahamas,0.0,0.0
top_3_shareholder_location_Belgium,0.0,0.0
top_3_shareholder_location_Bermuda,0.0,0.0
top_3_shareholder_location_Cayman Islands,0.0,0.0
gics_sub_ind_Tobacco,0.0,0.0
top_1_shareholder_location_China,0.0,0.0
top_1_shareholder_location_Thailand,0.0,0.0
top_1_shareholder_location_Turkey,0.0,0.0
top_1_shareholder_location_United Kingdom,0.0,0.0
top_2_shareholder_location_Austria,0.0,0.0
top_1_shareholder_location_Israel,0.0,0.0
top_1_shareholder_location_Luxembourg,0.0,0.0
gics_sub_ind_Packaged Foods & Meats,0.0,0.0
gics_sub_ind_Paper & Plastic Packaging Products & Materials,0.0,0.0
gics_sub_ind_Paper Products,0.0,0.0
gics_sub_ind_Passenger Airlines,0.0,0.0
gics_sub_ind_Passenger Ground Transportation,0.0,0.0
gics_sub_ind_Personal Care Products,0.0,0.0
top_1_shareholder_location_Switzerland,0.0,0.0
top_1_shareholder_location_Taiwan,0.0,0.0
top_3_shareholder_location_Japan,0.0,0.0
gics_sub_ind_Publishing,0.0,0.0
gics_sub_ind_Rail Transportation,0.0,0.0
gics_sub_ind_Real Estate Development,0.0,0.0
gics_sub_ind_Real Estate Operating Companies,0.0,0.0
gics_sub_ind_Real Estate Services,0.0,0.0
gics_sub_ind_Diversified Support Services,0.0,0.0
top_3_shareholder_location_New Zealand,0.0,0.0
top_3_shareholder_location_Not Available,0.0,0.0
top_3_shareholder_location_Finland,0.0,0.0
top_3_shareholder_location_Greece,0.0,0.0
top_3_shareholder_location_Guernsey,0.0,0.0
top_3_shareholder_location_Hong Kong,0.0,0.0
top_3_shareholder_location_Spain,0.0,0.0
top_3_shareholder_location_Sweden,0.0,0.0
top_3_shareholder_location_Israel,0.0,0.0
gics_sub_ind_Property & Casualty Insurance,0.0,0.0
gics_sub_ind_Application Software,0.0,0.0
gics_sub_ind_Aluminum,0.0,0.0
gics_sub_ind_Alternative Carriers,0.0,0.0
cntry_of_risk_BM,0.0,0.0
cntry_of_risk_BF,0.0,0.0
cntry_of_risk_BE,0.0,0.0
issuer_cntry_domicile_name_Uruguay,0.0,0.0
gics_sub_ind_Commercial & Residential Mortgage Finance,0.0,0.0
top_2_shareholder_location_Germany,0.0,0.0
issuer_cntry_domicile_name_Macau,0.0,0.0
issuer_cntry_domicile_name_Luxembourg,0.0,0.0
issuer_cntry_domicile_name_Thailand,0.0,0.0
issuer_cntry_domicile_name_Taiwan,0.0,0.0
issuer_cntry_domicile_name_South Korea,0.0,0.0
issuer_cntry_domicile_name_South Africa,0.0,0.0
issuer_cntry_domicile_name_Singapore,0.0,0.0
issuer_cntry_domicile_name_Turkey,0.0,0.0
cntry_of_risk_PR,0.0,0.0
cntry_of_risk_PL,0.0,0.0
cntry_of_risk_NZ,0.0,0.0
cntry_of_risk_NO,0.0,0.0
cntry_of_risk_HK,0.0,0.0
cntry_of_risk_GR,0.0,0.0
cntry_of_risk_GH,0.0,0.0
cntry_of_risk_LU,0.0,0.0
gics_sub_ind_Asset Management & Custody Banks,0.0,0.0
gics_sub_ind_Airport Services,0.0,0.0
cntry_of_risk_CL,0.0,0.0
cntry_of_risk_BR,0.0,0.0
cntry_of_risk_IE,0.0,0.0
cntry_of_risk_ID,0.0,0.0
gics_sector_Real Estate,0.0,0.0
gics_sector_Materials,0.0,0.0
gics_sector_Information Technology,0.0,0.0
cntry_of_risk_KZ,0.0,0.0
top_2_shareholder_location_Malaysia,0.0,0.0
top_3_shareholder_location_Australia,0.0,0.0
top_2_shareholder_location_Turkey,0.0,0.0
top_2_shareholder_location_Liechtenstein,0.0,0.0
top_2_shareholder_location_Italy,0.0,0.0
top_2_shareholder_location_Israel,0.0,0.0
top_2_shareholder_location_Hong Kong,0.0,0.0
top_2_shareholder_location_Greece,0.0,0.0
issuer_cntry_domicile_name_Israel,0.0,0.0
top_2_shareholder_location_South Africa,0.0,0.0
top_2_shareholder_location_Finland,0.0,0.0
top_2_shareholder_location_China,0.0,0.0
top_2_shareholder_location_Cayman Islands,0.0,0.0
top_2_shareholder_location_Brazil,0.0,0.0
top_2_shareholder_location_Belgium,0.0,0.0
top_3_shareholder_location_China,0.0,0.0
gics_sub_ind_Transaction & Payment Processing Services,0.0,0.0
top_2_shareholder_location_South Korea,0.0,0.0
issuer_cntry_domicile_name_Indonesia,0.0,0.0
issuer_cntry_domicile_name_Portugal,0.0,0.0
issuer_cntry_domicile_name_Norway,0.0,0.0
issuer_cntry_domicile_name_New Zealand,0.0,0.0
issuer_cntry_domicile_name_Mexico,0.0,0.0
cntry_of_risk_NL,0.0,0.0
cntry_of_risk_MY,0.0,0.0
cntry_of_risk_MX,0.0,0.0
top_2_shareholder_location_Netherlands,0.0,0.0
issuer_cntry_domicile_name_JERSEY,0.0,0.0
issuer_cntry_domicile_name_Italy,0.0,0.0
top_2_shareholder_location_Taiwan,0.0,0.0
top_2_shareholder_location_Spain,0.0,0.0
top_3_shareholder_location_Switzerland,0.0,0.0
top_2_shareholder_location_Singapore,0.0,0.0
top_2_shareholder_location_Romania,0.0,0.0
top_2_shareholder_location_New Zealand,0.0,0.0
issuer_cntry_domicile_name_Kazakhstan,0.0,0.0
gics_sub_ind_Data Processing & Outsourced Services,0.0,0.0
gics_sub_ind_Copper,0.0,0.0
gics_sub_ind_Consumer Staples Merchandise Retail,0.0,0.0
gics_sub_ind_Consumer Finance,0.0,0.0
gics_sub_ind_Building Products,0.0,0.0
gics_sub_ind_Broadcasting,0.0,0.0
gics_sub_ind_Brewers,0.0,0.0
gics_sub_ind_Biotechnology,0.0,0.0
cntry_of_risk_IL,0.0,0.0
gics_sub_ind_Commodity Chemicals,0.0,0.0
gics_sub_ind_Home Furnishings,0.0,0.0
gics_sub_ind_Highways & Railtracks,0.0,0.0
gics_sub_ind_Cable & Satellite,0.0,0.0
gics_sub_ind_Health Care Technology,0.0,0.0
gics_sub_ind_Health Care Supplies,0.0,0.0
gics_sub_ind_Health Care Services,0.0,0.0
gics_sub_ind_Health Care Facilities,0.0,0.0
gics_sub_ind_Communications Equipment,0.0,0.0
gics_sub_ind_Oil & Gas Refining & Marketing,0.0,0.0
gics_sub_ind_Oil & Gas Exploration & Production,0.0,0.0
gics_sub_ind_Oil & Gas Equipment & Services,0.0,0.0
gics_sub_ind_Oil & Gas Drilling,0.0,0.0
gics_sub_ind_Office Services & Supplies,0.0,0.0
gics_sub_ind_Multi-line Insurance,0.0,0.0
gics_sub_ind_Multi-Utilities,0.0,0.0
gics_sub_ind_Multi-Sector Holdings,0.0,0.0
gics_sub_ind_Cargo Ground Transportation,0.0,0.0
"gics_sub_ind_Metal, Glass & Plastic Containers",0.0,0.0
gics_sub_ind_Marine Transportation,0.0,0.0
gics_sub_ind_Marine Ports & Services,0.0,0.0
gics_sub_ind_Managed Health Care,0.0,0.0
gics_sub_ind_Life Sciences Tools & Services,0.0,0.0
gics_sub_ind_Life & Health Insurance,0.0,0.0
gics_sub_ind_Commercial Printing,0.0,0.0
gics_sub_ind_Coal & Consumable Fuels,0.0,0.0
gics_sub_ind_Movies & Entertainment,0.0,0.0
gics_sector_Consumer Staples,0.0,0.0
gics_sub_ind_Diversified Capital Markets,0.0,0.0
gics_sub_ind_Diversified Banks,0.0,0.0
gics_sub_ind_Distillers & Vintners,0.0,0.0
cntry_of_risk_TW,0.0,0.0
cntry_of_risk_TR,0.0,0.0
cntry_of_risk_TH,0.0,0.0
gics_sub_ind_Construction Materials,0.0,0.0
gics_sub_ind_Health Care Equipment,0.0,0.0
gics_sub_ind_Construction & Engineering,0.0,0.0
gics_sub_ind_Diversified Real Estate Activities,0.0,0.0
gics_sub_ind_Diversified Metals & Mining,0.0,0.0
gics_sub_ind_Diversified Financial Services,0.0,0.0
gics_sub_ind_Diversified Chemicals,0.0,0.0
cntry_of_risk_JO,0.0,0.0
cntry_of_risk_IT,0.0,0.0
cntry_of_risk_IN,0.0,0.0
gics_sub_ind_Construction Machinery & Heavy Transportation Equipment,0.0,0.0
gics_sub_ind_Health Care Distributors,0.0,0.0
gics_sub_ind_Gold,0.0,0.0
gics_sub_ind_Household Products,0.0,0.0
gics_sector_Consumer Discretionary,0.0,0.0
cntry_of_risk_ZM,0.0,0.0
cntry_of_risk_ZA,0.0,0.0
gics_sub_ind_Air Freight & Logistics,0.0,0.0
gics_sub_ind_Agricultural Products & Services,0.0,0.0
gics_sector_Energy,0.0,0.0
gics_sub_ind_Aerospace & Defense,0.0,0.0
gics_sector_Utilities,0.0,0.0
cntry_of_risk_SG,0.0,0.0
cntry_of_risk_RU,0.0,0.0
cntry_of_risk_PT,0.0,0.0
gics_sector_Industrials,0.0,0.0
gics_sector_Health Care,0.0,0.0
gics_sector_Financials,0.0,0.0
gics_sub_ind_Agricultural & Farm Machinery,0.0,0.0
issuer_cntry_domicile_name_Isle of Man,-2.220446049250313e-16,2.220446049250313e-16
issuer_cntry_domicile_name_Netherlands,-4.440892098500626e-16,4.440892098500626e-16
issuer_cntry_domicile_name_Bermuda,-4.2847297376802373e-08,1.8039276183934305e-08
top_1_shareholder_location_Sweden,-0.00016881281678560178,0.003266935711441432
hist_roe,-0.00021978263387556485,0.00010125980449326999
gics_sub_ind_Apparel Retail,-0.0003214019587960415,0.0015945560205750109
gics_sub_ind_Tires & Rubber,-0.0006292195942495526,0.002411656997961198
gics_sub_ind_Automotive Retail,-0.0009152134756812424,0.0020349300956129523
top_3_shareholder_location_France,-0.0024483119072344905,0.010330026736917075
hist_eps_usd,-0.003083564993559551,0.0009523982209685977
issuer_cntry_domicile_name_France,-0.003466599628855871,0.03682292376547891
cntry_of_risk_FR,-0.003466599628857092,0.03682292376547769
top_2_shareholder_location_Switzerland,-0.0058117751852770905,0.0005090663560578523
top_2_shareholder_location_Norway,-0.0058159967122465295,0.0032097606536457546
cntry_of_risk_ES,-0.005971975228500681,0.014204075307021502
issuer_cntry_domicile_name_Spain,-0.005971975228500681,0.014204075307021502
issuer_cntry_domicile_name_Hong Kong,-0.0061457187918886325,0.0007243832471069966
top_2_shareholder_location_Japan,-0.007166073269963991,0.0025413835299564758
gics_sub_ind_Broadline Retail,-0.007291503906885488,0.04777422434524592
cntry_of_risk_KR,-0.008015939744359213,0.0007371956142455671
gics_sub_ind_Restaurants,-0.008420673109809873,0.0007889133152686467
top_2_shareholder_percentage,-0.008617516750731635,0.008102192153061516
cntry_of_risk_DE,-0.009055569600979196,0.004270763627457819
top_2_shareholder_location_Australia,-0.014669878085422194,0.01662515255538266
top_3_shareholder_location_Canada,-0.01508579953438316,0.002673533164633257
hist_capex_sales,-0.019362973890820312,0.02074991504728385
gics_sub_ind_Footwear,-0.01980084661223047,0.03162123347029089
cntry_of_risk_CN,-0.02067592434743415,0.010367670862350131
hist_capex_depr,-0.021061357098514977,0.015192922409588583
random_feature,-0.026572676725782785,0.04385635494509743
hist_rd_exp_usd,-0.02660436310822234,0.005705391014077077
gics_sub_ind_Leisure Products,-0.02734856722742185,0.0025504627448158512
issuer_cntry_domicile_name_Sweden,-0.03600337969285783,0.0021547677691400313
cntry_of_risk_SE,-0.03600337969285805,0.0021547677691398093
"gics_sub_ind_Apparel, Accessories & Luxury Goods",-0.0411332632773056,0.012356845087988955
top_2_shareholder_location_United Kingdom,-0.04448830483871302,0.020995780488300975
issuer_cntry_domicile_name_United States of America,-0.04651217353789305,0.029122274445689822
hist_asset_turnover,-0.04940296374582864,0.011308086483429403
hist_pe,-0.05759975436153619,0.015192625079970212
gics_sub_ind_Casinos & Gaming,-0.06454518055291181,0.021492855809250644
