,Sector_Consumer Discretionary_Base,Sector_Consumer Discretionary_Yeo,Sector_Consumer Discretionary_Base_Random,Sector_Consumer Discretionary_Yeo_Random,Sector_Consumer Staples_Base,Sector_Consumer Staples_Yeo,Sector_Consumer Staples_Base_Random,Sector_Consumer Staples_Yeo_Random,Sector_Energy_Base,Sector_Energy_Yeo,Sector_Energy_Base_Random,Sector_Energy_Yeo_Random,Sector_Financials_Base,Sector_Financials_Yeo,Sector_Financials_Base_Random,Sector_Financials_Yeo_Random,Sector_Health Care_Base,Sector_Health Care_Yeo,Sector_Health Care_Base_Random,Sector_Health Care_Yeo_Random,Sector_Industrials_Base,Sector_Industrials_Yeo,Sector_Industrials_Base_Random,Sector_Industrials_Yeo_Random,Sector_Information Technology_Base,Sector_Information Technology_Yeo,Sector_Information Technology_Base_Random,Sector_Information Technology_Yeo_Random,Sector_Materials_Base,Sector_Materials_Yeo,Sector_Materials_Base_Random,Sector_Materials_Yeo_Random,Sector_Real Estate_Base,Sector_Real Estate_Yeo,Sector_Real Estate_Base_Random,Sector_Real Estate_Yeo_Random,Sector_Utilities_Base,Sector_Utilities_Yeo,Sector_Utilities_Base_Random,Sector_Utilities_Yeo_Random,avg_importance
top_2_shareholder_location_United States,0.10614355418432586,0.0,0.08852231893831897,0.0,26.37794613500344,0.0,9.933233555997734,0.0,-0.9945190078598429,0.0,-0.6371097642440837,0.0,0.005645368017610508,0.0,0.007618074074514425,0.0,1.3714171467461398,0.0,1.9160400777378612,0.0,0.009579989131986988,0.0,0.006674168519275492,0.0,0.010135474930621058,0.0,0.013319244056418711,0.0,0.9261182526098826,0.0,0.3723158163310214,0.0,-0.04117891490697989,0.0,-0.05739029848422028,0.0,-0.18374369306087956,0.0,-0.10869392316973148,0.0,0.9780518393638354
top_1_shareholder_percentage,0.39080702267801803,0.0,0.5185750099550281,0.0,1.1691721745827408,0.0,-0.3541481363185248,0.0,1.926995611786138,0.0,-0.11326387011409444,0.0,-0.17320085323936496,0.0,-0.17242259544642025,0.0,2.0774133849156797,0.0,2.113742483803108,0.0,-0.028680952791387604,0.0,-0.029623064784378483,0.0,-0.1387268845530798,0.0,0.008789645947103963,0.0,0.003963689428124528,0.0,0.014104109987787439,0.0,0.15750142115493393,0.0,0.03857248628024301,0.0,14.998505787076166,0.0,14.968436283591647,0.0,0.9344128188484866
top_1_shareholder_location_United States,0.02966905689741306,0.0,0.0577812959233448,0.0,20.744368226287108,0.0,7.021400010188135,0.0,-0.9710702977196686,0.0,-0.8041793946399682,0.0,0.485516903764335,0.0,0.4851512843324599,0.0,3.132792752574403,0.0,1.8154096153666544,0.0,-0.00021095094421319516,0.0,-0.0004365301425410806,0.0,1.521230388302797,0.0,0.8247118811139273,0.0,0.0029790144528334395,0.0,0.20785883827872098,0.0,-0.04549840951410555,0.0,-0.05888056124650731,0.0,0.3121554126648505,0.0,0.3148164790705472,0.0,0.8768891253752631
yeo_joh_market_cap_usd,0.0,-0.009286007071506175,0.0,-0.010952390410204238,0.0,-0.07437961738219201,0.0,-0.18809848054604572,0.0,1.6612836334894707,0.0,1.5677179286961764,0.0,-0.1555315248224769,0.0,-0.16771346988136848,0.0,0.06615197689215302,0.0,0.1440551636845775,0.0,0.27532903248549834,0.0,0.24738587786063382,0.0,0.06278630616197489,0.0,0.00968667539761725,0.0,-0.01715874978313281,0.0,-0.02382539124353067,0.0,17.961619784285457,0.0,11.785694033686028,0.0,0.24804470982424576,0.0,0.2991500574996615,0.8420489887205758
net_income_usd,0.06375250106713348,0.0,0.14671653078991098,0.0,0.0543379997196638,0.0,1.1806192356766871,0.0,0.2072264516361706,0.0,2.8798951774208827,0.0,-0.14741063415544886,0.0,-0.13853222943399146,0.0,-1.0818159254770379,0.0,-0.4672841500882825,0.0,-0.010875964191350507,0.0,-0.01150788915951173,0.0,5.379939380627775,0.0,4.249444926235725,0.0,1.3509382438208366,0.0,0.6528118273494896,0.0,2.226994166048617,0.0,1.4790417426014448,0.0,6.835835725182331,0.0,5.589374134150852,0.0,0.7609875312455474
hist_book_px,0.00030705508865180864,0.0,0.00017271255258577423,0.0,20.36766481534965,0.0,7.422967714396762,0.0,-0.05903339716991418,0.0,0.07087326674125549,0.0,0.052725256014554134,0.0,0.052722868489126995,0.0,0.11230658491380296,0.0,-0.04316912802352135,0.0,-0.0013990375724994841,0.0,-0.0014912576677246214,0.0,0.021307542909880794,0.0,0.0032072578263750984,0.0,0.01511542559504564,0.0,0.004633333443479604,0.0,0.2924151935888428,0.0,0.3304014376848512,0.0,0.15535238489065506,0.0,0.033536564472093744,0.0,0.7207654148380989
yeo_joh_shares_outstanding,0.0,0.0010399395096263309,0.0,0.009949015870693523,0.0,3.2684226015031186,0.0,3.6584714169385677,0.0,0.08010731964093587,0.0,0.15244675854774226,0.0,0.8583644380736377,0.0,0.9577585423410939,0.0,1.2865385491987145,0.0,0.9825254765406679,0.0,0.5281110675606873,0.0,0.4911993358270852,0.0,-0.1696775242687476,0.0,-0.22283140407739133,0.0,0.841713930756093,0.0,0.9944091044990542,0.0,0.8695553643944098,0.0,11.336307494018413,0.0,0.25758082168845786,0.0,0.19212861011693083,0.6593530214669947
hist_gross_profit_usd,0.04581829308085672,0.0,0.025736250507699787,0.0,0.35436367769201027,0.0,0.10464518938604073,0.0,1.6187431085210182,0.0,8.49502673036823,0.0,0.1300924178092373,0.0,0.1307189382598608,0.0,2.478611464430429,0.0,0.41728629597040623,0.0,0.04073479202895536,0.0,0.04028131950292191,0.0,0.42810837928391265,0.0,0.6812669954606463,0.0,0.0685834912277401,0.0,0.024735082933502905,0.0,4.087786106800894,0.0,4.353334554279122,0.0,0.2955955977032829,0.0,0.1831631928403894,0.0,0.6001157969521789
cntry_of_risk_CA,0.03860677319634387,0.0,0.005744962070935777,0.0,-0.05067714318209937,0.0,-0.042424139126154614,0.0,0.41878761004837983,0.0,-0.10874640791259793,0.0,0.014975626497090389,0.0,0.014824909668703867,0.0,0.0,0.0,0.0,0.0,0.0009342950496302738,0.0,0.0008029973804433155,0.0,-0.005533540313194862,0.0,-0.0017494873887926587,0.0,10.067497207621626,0.0,13.476490118529574,0.0,0.0,0.0,0.0,0.0,-0.0013471708584376074,0.0,0.009432867192348482,0.0,0.595940486961845
yeo_joh_hist_gross_profit_usd,0.0,0.0482833657561027,0.0,0.050781807626025355,0.0,0.4792313454515309,0.0,0.4806260737395007,0.0,0.0030235542625391965,0.0,-0.00182397573062687,0.0,-0.0011844469573691896,0.0,-0.0012923825209112394,0.0,0.15056151504592052,0.0,0.07406756549157012,0.0,0.030427974642590283,0.0,0.02881613991729659,0.0,0.319495732973305,0.0,0.3564031592677708,0.0,-0.0034852289041555906,0.0,-0.003175405177017976,0.0,2.6546407152262557,0.0,14.902619877528295,0.0,-0.08791464580179187,0.0,-0.08147378775362002,0.48496572385208025
yeo_joh_shares_float,0.0,0.0015009116142696843,0.0,-0.0009492943879265692,0.0,0.9637456794608283,0.0,0.589253047653358,0.0,0.43703350172863176,0.0,0.35559705358146054,0.0,-0.22403302783347634,0.0,-0.23724352476519694,0.0,1.5369330310742852,0.0,1.1185975454022605,0.0,0.4869280287095139,0.0,0.49052696766676407,0.0,0.1988241824940804,0.0,0.1050002008601858,0.0,0.2442074708674563,0.0,0.3205065172103022,0.0,10.594648063699498,0.0,1.9502948017347848,0.0,0.151227764668022,0.0,0.1598046215520077,0.4810600885747777
issuer_cntry_domicile_name_Canada,0.03800794647730554,0.0,0.03717569293556,0.0,-0.050677143182092266,0.0,-0.042424139126154614,0.0,0.4187876100483354,0.0,-0.10874640791258905,0.0,0.014975447228266603,0.0,0.01482346806429291,0.0,0.056696411302468164,0.0,0.006232932278820158,0.0,0.026604316806118966,0.0,0.025920649137713525,0.0,-0.005533540313308549,0.0,-0.0017494873891337193,0.0,8.193948999262322,0.0,10.038096845683933,0.0,0.0,0.0,0.0,0.0,-0.0013471708584376074,0.0,0.009432867192337824,0.0,0.466755632440894
yeo_joh_hist_asset_turnover,0.0,-0.030222743496597815,0.0,-0.031112691662023906,0.0,-0.050891826020638575,0.0,-0.05561957756712843,0.0,0.0069819371056834,0.0,0.00937139701079559,0.0,0.05388411855777164,0.0,0.05346792567374514,0.0,0.1547759226535228,0.0,0.17703321804160588,0.0,0.05974637975590513,0.0,0.05403980681737375,0.0,0.015435023872013787,0.0,0.017401979292177572,0.0,0.07422751360073532,0.0,0.07765088669391296,0.0,1.4812099448702796,0.0,13.88318927477492,0.0,1.0113488367363117,0.0,0.9055709245593517,0.44668720628174297
hist_net_chg_lt_debt_usd,-0.0014962037993668797,0.0,0.04219520898083118,0.0,-0.20076789305576526,0.0,-0.19769775756383012,0.0,0.6464588709650929,0.0,0.7739549252860982,0.0,-1.5236164367789513,0.0,-1.5493875718142647,0.0,-0.04107145740594831,0.0,-0.13377900318974412,0.0,-0.002951913787695659,0.0,-0.004309928408073871,0.0,-0.015846383463212987,0.0,0.005281262943441334,0.0,-0.07277197893297727,0.0,-0.02628201928375118,0.0,7.659796463658173,0.0,8.241913730011696,0.0,1.967099289748461,0.0,1.6813155467825887,0.0,0.43120091877232003
yeo_joh_return_usd,0.0,-0.024580929321212586,0.0,-0.02272828421119144,0.0,-0.04937005785108539,0.0,-0.07893733901785538,0.0,-0.006343351148226706,0.0,-0.0176786619460072,0.0,0.14028098311314352,0.0,0.14514897083792277,0.0,0.0441396348924612,0.0,0.042137899222268294,0.0,-0.014691735169162112,0.0,-0.016028492771484326,0.0,0.206548576500456,0.0,0.21564472808015367,0.0,0.023606868087121202,0.0,0.02773441316978631,0.0,13.815163229806355,0.0,1.1521905751703372,0.0,0.782627366319359,0.0,0.7926822252780819,0.4289386654760305
hist_roe,-0.0010325499543658578,0.0,-0.00021978263387556485,0.0,19.131408252245365,0.0,11.338261372590026,0.0,-0.015591794826020688,0.0,-0.5608675223081967,0.0,-0.14824255664706243,0.0,-0.14809514747233266,0.0,-0.24165440161900875,0.0,-0.24127794336098418,0.0,0.007531697228774448,0.0,0.007387646292233763,0.0,-1.7357392706833252,0.0,-0.9468154695946112,0.0,0.06938486129461108,0.0,0.025706502739822668,0.0,-2.509966257797693,0.0,0.7092227688775896,0.0,-4.247406678496809,0.0,-3.7507042225059344,0.0,0.4185322375842051
yeo_joh_hist_ebitda_ev,0.0,0.803521172185103,0.0,0.6550585243168167,0.0,0.6059576777726434,0.0,0.6971812906832469,0.0,0.09515178815002812,0.0,0.09610904678049748,0.0,-0.010733400002505888,0.0,-0.010926691121574628,0.0,-0.700834391395069,0.0,-0.513800690997382,0.0,0.004052317690787066,0.0,0.001577708723014437,0.0,-0.05917186627440074,0.0,-0.06082449541125712,0.0,0.0005356733815720105,0.0,0.0020961348505957877,0.0,-2.2479092788266133,0.0,14.10378034401036,0.0,1.1664594011848006,0.0,1.2945998641822112,0.3980470032470719
yeo_joh_hist_net_chg_lt_debt_usd,0.0,-0.02696066843141587,0.0,-0.01930985666686391,0.0,0.2514595729217035,0.0,0.08236272929697463,0.0,-0.0025685947439646473,0.0,-0.004384698316010516,0.0,0.041234462014577034,0.0,0.04341360342724254,0.0,0.0334955508849355,0.0,0.03721950002764718,0.0,0.003894754755859653,0.0,0.004526681037144931,0.0,0.012514905167469337,0.0,0.014551694767870771,0.0,-0.00971650665125634,0.0,-0.010876771968978294,0.0,4.851541952977591,0.0,7.993085346836068,0.0,-0.010579554121816992,0.0,-0.013367261597398983,0.3317884210404345
yeo_joh_hist_pe,0.0,0.007764923455027772,0.0,0.010414156362079319,0.0,0.7456769509866987,0.0,0.9752453404403383,0.0,-0.03749845367457927,0.0,-0.041463708226707974,0.0,0.050799453610832934,0.0,0.051536130018456916,0.0,0.005801285473229223,0.0,0.007646990833371836,0.0,0.0017622637621996784,0.0,0.002203558215729151,0.0,0.16595227121581324,0.0,0.1581136571248578,0.0,-0.0019901275981606403,0.0,-0.0016887764871087452,0.0,2.778522602752215,0.0,7.4083233633088525,0.0,0.05924099336343902,0.0,0.025319653185073232,0.3092920632030415
vola,0.06919548068457082,0.0,0.06753781190714436,0.0,0.39496282860720555,0.0,-0.1754613561532139,0.0,0.13566724300149957,0.0,0.08164113691643493,0.0,-0.01118633043492423,0.0,-0.01246840092503021,0.0,5.091302983530767,0.0,3.0140677904232973,0.0,0.17375489567631064,0.0,0.18513807280833716,0.0,0.7519851677130873,0.0,-0.0011423491729942725,0.0,0.18029178816338476,0.0,0.08814895781093934,0.0,0.01290134725169434,0.0,0.01660326173477955,0.0,0.16433460525813004,0.0,0.20271490136763148,0.0,0.26074974590422634
issuer_cntry_domicile_name_United States of America,-0.041368710376704865,0.0,-0.04651217353789305,0.0,2.1610904448503305,0.0,-0.16706221607036298,0.0,-0.9385223402865783,0.0,-0.10483421260952142,0.0,1.4288825695109892,0.0,1.503399999209364,0.0,1.4932989972780604,0.0,1.2088744575688892,0.0,-0.007941060472686168,0.0,-0.00802175827069429,0.0,2.031664563870777,0.0,0.8190279345937483,0.0,-0.020166943283117966,0.0,0.1682784006186453,0.0,0.03086371972169122,0.0,0.022110846044884447,0.0,0.47262049738575485,0.0,0.1716075456220274,0.0,0.25443226403419006
beta,0.311869374727465,0.0,0.23134249422057307,0.0,-0.20559805078210402,0.0,-0.5269218289849551,0.0,0.07280747099904339,0.0,-0.4435018111493214,0.0,-0.00791460017401846,0.0,-0.007126604021806315,0.0,-0.6776252575118846,0.0,-0.5832543835184509,0.0,0.06985885320781726,0.0,0.07795230406221276,0.0,-3.629277335621623,0.0,-1.5642494628382053,0.0,-0.282119827164947,0.0,-0.3097827088377252,0.0,0.3153006200871893,0.0,0.2988009805527643,0.0,8.700223921579852,0.0,7.561022948134223,0.0,0.23504517742415248
hist_pe,-0.08700890424855068,0.0,-0.05759975436153619,0.0,0.1323344254487644,0.0,0.09214707935068134,0.0,4.794808141483413,0.0,1.0608222757280803,0.0,0.10016288393109107,0.0,0.09980609628834713,0.0,-0.04252529816849915,0.0,-0.4094139409359059,0.0,0.002446727289994177,0.0,0.002110627666921383,0.0,0.0015985273522574062,0.0,0.0033557190819806237,0.0,0.007462730819581598,0.0,-1.876750570861674e-05,0.0,0.11760374036658217,0.0,-0.10874215481783267,0.0,1.5959504138984393,0.0,0.6078459335908626,0.0,0.19782866255647408
hist_rd_exp_usd,-0.019611804804336108,0.0,-0.02660436310822234,0.0,0.14148923494616383,0.0,0.01757986471683637,0.0,0.16383875217570676,0.0,0.03070901458965203,0.0,0.14117184148108208,0.0,0.14660532651802782,0.0,-0.02873239006554229,0.0,0.007708818878079171,0.0,2.2874266563333023e-05,0.0,0.002401256314901401,0.0,0.7039927000309945,0.0,0.2633817913611267,0.0,-0.04357755559995713,0.0,-0.009741102529253975,0.0,1.6180761928374885,0.0,1.384345221593196,0.0,1.4526569981063453,0.0,1.671622010816666,0.0,0.19043336706313796
yeo_joh_top_3_shareholder_percentage,0.0,0.1222679301778491,0.0,0.11664769287091437,0.0,-0.2709821887402555,0.0,-0.28734559475630306,0.0,0.3601504366468029,0.0,0.3541582765972704,0.0,-0.018553867993491124,0.0,-0.029402901968710538,0.0,0.012022784980336931,0.0,0.009276399601111152,0.0,0.04364301855707908,0.0,0.04421182895379083,0.0,0.08619176792324446,0.0,0.08135990791960523,0.0,0.2600525983789518,0.0,0.25063788074569004,0.0,-1.0890321751433039,0.0,7.828017275400612,0.0,-0.23580756819630633,0.0,-0.21921093493401922,0.1854575641755217
top_3_shareholder_percentage,0.10961637711388261,0.0,0.054041378207371205,0.0,1.5708659056766798,0.0,0.9165921218840474,0.0,0.06601201627436382,0.0,0.47754506178623934,0.0,-0.6732503460451369,0.0,-0.6829853179752376,0.0,0.8786222972687341,0.0,1.1473020469669777,0.0,-0.005068131659348163,0.0,-0.01203538679504157,0.0,0.7394266212899083,0.0,0.6212208127215888,0.0,0.0896725239410916,0.0,0.17780975634808582,0.0,0.509002819684631,0.0,0.7514528270497935,0.0,0.37553609802008125,0.0,0.21603115289677177,0.0,0.18318526586638711
gics_sub_ind_Independent Power Producers & Energy Traders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724064066349463,0.0,3.54215963236361,0.0,0.18165559246782684
top_3_shareholder_location_Ireland,0.1242713462359386,0.0,0.10766850974995257,0.0,2.0186543153662697,0.0,3.554697488279775,0.0,0.27698937803290313,0.0,-0.21571349345513902,0.0,-0.0145485316045324,0.0,-0.015329941827985749,0.0,0.2786483279266676,0.0,0.22690155080613295,0.0,0.0017017332300759413,0.0,-0.0019272538000507655,0.0,0.05027764161582127,0.0,0.04749887020761889,0.0,-0.039901420556739176,0.0,-0.03916336971246137,0.0,0.12461173168745976,0.0,0.1884388684210334,0.0,-0.10721505596952241,0.0,-0.036051110184899926,0.0,0.16326273961120794
top_2_shareholder_location_Luxembourg,0.00844334016547399,0.0,0.005490388555121184,0.0,3.935873707472556,0.0,0.9097861336525241,0.0,-0.04335621664179712,0.0,0.1338991042504052,0.0,0.2578807399518155,0.0,0.28115902840838203,0.0,-0.24080613353798697,0.0,-0.10976263505465056,0.0,0.07727776850468726,0.0,0.08297547478700196,0.0,0.7965175504789386,0.0,0.5186993133868327,0.0,-0.04651665116501258,0.0,-0.009153798517171907,0.0,-0.05772550220420669,0.0,-0.04165840465753057,0.0,-0.22261176328820653,0.0,-0.09362012848736967,0.0,0.15356978290149512
top_2_shareholder_percentage,-0.011279551605174465,0.0,-0.008617516750731635,0.0,0.015078481338559158,0.0,-0.1424272755280782,0.0,3.073533626579948,0.0,2.31274638069916,0.0,0.34672479317271154,0.0,0.3504439360853553,0.0,-1.2037246986712233,0.0,-0.9027015475578111,0.0,0.1031296388807812,0.0,0.09983611312582186,0.0,0.5897496971954297,0.0,0.4984877235442866,0.0,0.15203791368759711,0.0,0.11704050749545969,0.0,-0.3663395568821164,0.0,-0.4734936472521607,0.0,0.6978825506683108,0.0,0.3454670205156134,0.0,0.13983936471854347
top_2_shareholder_location_United Kingdom,-0.03842517874810292,0.0,-0.04448830483871302,0.0,0.10714842088613707,0.0,0.08422907861169193,0.0,0.14071127012273976,0.0,-0.5567151824483005,0.0,-0.003194899351484537,0.0,-0.0034665923657257736,0.0,-0.00015671710877995793,0.0,0.009361891183218063,0.0,0.0007563082371944141,0.0,0.0011974919482604651,0.0,3.388842731202658,0.0,1.8011846277225914,0.0,0.09225912395318092,0.0,0.10786684633391319,0.0,0.07837795261288338,0.0,0.04953737981596351,0.0,0.164364781454843,0.0,0.12293418983747628,0.0,0.1375581304765411
top_1_shareholder_location_Japan,1.8201805521948822,0.0,2.126893162816575,0.0,0.49101733606008935,0.0,-0.020280992113676177,0.0,0.0,0.0,0.0,0.0,0.0011890965138832144,0.0,0.0026252267135475904,0.0,-0.17875609281143312,0.0,0.08160875023792613,0.0,0.03076835273717382,0.0,0.02735877482499305,0.0,0.010770693985023172,0.0,0.004796118624454948,0.0,-0.05780928936171392,0.0,-0.06056356341912217,0.0,0.003156937115536884,0.0,0.012954978786963167,0.0,0.43789179373120746,0.0,0.37291200962117443,0.0,0.12766784615643711
yeo_joh_hist_rd_exp_usd,0.0,-0.01711232874562374,0.0,-0.017482382477595704,0.0,0.1384632084420616,0.0,0.24126488862738427,0.0,0.028584755732226963,0.0,0.027598678759266138,0.0,0.0010198648283674672,0.0,0.0012067055676583394,0.0,0.005996276962099145,0.0,0.0011480483661236995,0.0,0.002095313836943724,0.0,0.00154547756346457,0.0,0.3322835159178812,0.0,0.3346951670794507,0.0,0.12096389805267749,0.0,0.13034437871529203,0.0,10.098408227911822,0.0,-6.721658612091119,0.0,0.12321031303270136,0.0,0.16650234188875523,0.12497694344924593
