issuer_name,yeo_joh_market_cap_usd,yeo_joh_net_income_usd,yeo_joh_hist_pe,yeo_joh_hist_book_px,yeo_joh_hist_fcf_yld,yeo_joh_hist_ebitda_ev,yeo_joh_hist_roe,yeo_joh_hist_roic,yeo_joh_hist_roa,yeo_joh_hist_gross_profit_usd,yeo_joh_hist_net_chg_lt_debt_usd,yeo_joh_hist_net_debt_usd,yeo_joh_hist_ev_usd,yeo_joh_hist_asset_turnover,yeo_joh_hist_capex_sales,yeo_joh_hist_capex_depr,yeo_joh_hist_rd_exp_usd,yeo_joh_hist_eps_usd,yeo_joh_return_usd,yeo_joh_vola,yeo_joh_beta,yeo_joh_shares_outstanding,yeo_joh_shares_float,yeo_joh_top_1_shareholder_percentage,yeo_joh_top_2_shareholder_percentage,yeo_joh_top_3_shareholder_percentage,issuer_cntry_domicile_name,cntry_of_risk,gics_sector,gics_sub_ind,top_1_shareholder_location,top_2_shareholder_location,top_3_shareholder_location
ABBOTT LABORATORIES,2.045028806925352,0.8292815737326616,0.6300243848033028,1.000418706512736,-0.1841192992343408,-0.4442714806212011,-0.1010298803237215,0.014600847835459,-0.1324216378411898,1.3659951691086687,0.0713097901944622,-0.0086703748405781,0.0094569129771599,0.2952406871383334,0.2463045080896206,0.2637975889197567,1.3025286877397029,0.0002962177813285,0.0049113043925847,-0.9655143411112708,-0.521578507520373,1.0927258904741135,1.265467811207004,0.8622345555252156,-0.8612153563821393,-0.1446801294905794,United States of America,US,Health Care,Health Care Equipment,United States,Luxembourg,United Kingdom
ABBVIE INC.,2.31305888839331,0.9782848100377188,0.0694528917679759,1.8787796808034023,0.1315877117058419,-0.1084745215176021,0.7568638096572166,0.1094495424100458,-0.0084633273290573,2.495467313986131,-3.2565435290102624,0.326590751734516,1.7054936164131669,-0.434800408501626,-0.9871465037060972,-0.7216002066525667,1.7589670920078264,0.0011469621003409,0.3733653761862979,-1.03460548734646,-1.7936979137948723,1.1043270898373072,1.2807474667500147,0.793380091728085,-0.9331481169492872,-0.2941192483382529,United States of America,US,Health Care,Biotechnology,United States,Luxembourg,Ireland
ABC-MARTINC.,-0.6270320502190123,-0.2156270710290443,-0.1674899147998877,-0.1525811000423769,0.0523424292312688,0.1183901808547479,-0.0429334799955212,0.0770303259256131,0.624390712381757,-0.4603855670478698,0.0414841907128468,-0.0566714673931287,-0.229265587284325,0.6729076240734775,0.1178898412136928,0.0043631739527062,-1.6387458146997609,-0.0047345212036777,-0.2017602014780738,-0.1468791119963776,-0.4442634561798086,-0.2034228352434288,-0.6709665188614397,-0.910047312616805,0.4160845435383778,-1.1672484752532133,Japan,JP,Consumer Discretionary,Apparel Retail,Japan,United States,Norway
ABERCROMBIE & FITCH CO.,-0.4712378243486392,-0.2305841080969145,0.3572934832358659,1.0320122771140736,0.161524729346101,0.1304076567554871,0.3159952080388217,0.0670053576122761,0.2841112272971652,-0.339185113145977,-0.0174497113134045,-0.0390627089302435,-0.2144661449008993,1.412309137760541,0.0103332074205808,0.0043631739527062,-1.6387458146997609,0.0022133285360378,4.480328593787075,1.7805148923671237,0.5403829808777678,-1.1983504629891144,-1.0453492163125833,1.553457760649542,-1.1913302393586231,-0.8235265743484786,United States of America,US,Consumer Discretionary,Apparel Retail,United States,Norway,Ireland
ABRDN PLC,-0.686589364704881,-0.5007041789405149,-0.949644848539192,-1.4318450860561407,-0.0275769797261899,-0.1575794895692462,-0.5195463347509882,-0.1813706423885473,-0.969604011749742,-0.4045724331073809,-0.0268919534076249,-0.0362669516270814,-0.2207054241344755,-1.2245865193161585,-1.1517879237559674,0.0868720006702609,-1.6387458146997609,-0.0087321699426069,-0.5685616883344617,0.5857040611776,1.1457493674497172,1.1330969015901866,1.311576124852379,-0.8185879017688267,0.5164610323002412,1.2026676866886177,United Kingdom,GB,Financials,Asset Management & Custody Banks,United States,United Kingdom,Luxembourg
ACCENTURE PUBLIC LIMITED COMPANY,2.2023221861166737,1.047106737710794,0.5548764767177194,1.3057235287235964,0.0143893620198632,-0.2069219671931346,0.3208873893896704,0.2133713250655134,0.975737875041976,1.2726346784484588,-0.140375692057081,-0.1002510524905398,1.1654858884461727,1.2590155495598012,-1.419406481400899,-1.1294354027724938,1.0427531397509089,0.0149721805335167,0.8911504074879341,-0.7424498894719858,0.5350324525206832,0.4443993135890899,0.5937472186504735,0.6881566906033713,-0.4213076205090544,0.2670850111287356,Ireland,IE,Information Technology,IT Consulting & Other Services,United States,United Kingdom,Ireland
ACCOR SA,-0.0199085498150073,-0.1429670684856466,0.0142907735430509,-0.1498264554560188,-0.0216798557842964,-0.0441918666960171,-0.0365563121157431,0.0227667829710155,0.0763519857165439,-0.0963152763199514,0.0512650140275223,-0.0276894820775243,-0.1755893986913528,-0.3289934937145126,0.1123668946435618,0.3607122234826351,0.971502240087865,-0.0015117125780431,0.6604705413223494,-0.6053952925417162,0.5620440948502358,-0.1914069994662547,-0.162612901927679,-0.1514838008961402,-0.2910707909702135,0.6446348532987335,France,FR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",United States,United Kingdom,Luxembourg
ACKERMANS & VAN HAAREN NV,-0.4306656282831325,-0.146487903751712,-0.1762673456142137,-0.8069743180693888,0.3733431103732875,0.0245364494490531,-0.0213736886670917,0.01779108878027,-0.1564974395356717,-0.2523997863895403,0.0425464974971742,-0.0410574967562956,-0.2049790741496413,-0.8766669140056689,0.8740177344623953,-0.1187289755975022,0.4661915567640387,0.0280491288235334,-0.1956523013689295,-1.6612275405542594,-0.1113849151390939,-1.4448410399727925,-1.4856989216845635,-1.1266742811719572,-0.8628375189603162,-0.2891580251367948,Belgium,BE,Industrials,Construction & Engineering,United States,Luxembourg,Norway
ACS Actividades de Construccion y Servicios S.A.,0.043214933278717,-0.1212350882141626,0.4827679790126249,-0.1582672707470642,0.167178198734016,0.0501671212197004,-0.032789045035411,-0.0170560731330045,-0.3013399052622919,-0.2523997863895403,0.1212128602347375,-0.0247949580164366,-0.16567750068043,0.7538555820499204,-1.2380027910915363,-1.2125088319871766,0.4661915567640387,-0.0006760940718382,1.00289167762604,-1.066724771521257,-0.1151328872923034,-0.1284920900903556,-0.1357069044448819,-0.8551574177754455,-0.6184837590359904,-0.0244646905296112,Spain,ES,Industrials,Construction & Engineering,United States,Luxembourg,Ireland
ACTIVISION BLIZZARD INC.,1.3679710840801975,0.1522866283706699,2.2159253354778365,1.5732589289698535,-0.0238375621972407,-0.1828899921299674,-0.0774834026614454,0.0387883606209365,0.3534578905294274,0.0041033632969507,0.0420631877122608,-0.1781660046672658,0.1921088243169399,-0.6489022189394784,-1.157771461401793,-0.3799654355521144,1.0765995832908015,-0.0007994697292763,0.5892511369492935,-0.2096506354797462,-0.4372056094163679,0.7115746051241026,0.76551593832357,-2.6910037869194268,-2.4064541208611607,-2.630354321380385,United States of America,US,Information Technology,Systems Software,Andorra,Romania,Namibia
ACUITY BRANDS INC.,-0.2309224666272366,-0.1976886817838228,0.0512803023943966,0.5430517649253936,0.1163921566499412,-0.0786976424978943,0.1063465865111624,0.0977817400416502,0.6385527240800143,-0.4104553592697545,0.042794302992529,-0.0422017915199508,-0.2040214235059466,1.0197760897002657,-0.882147741886227,-0.0542549623772942,0.4661915567640387,0.0165128505997609,0.7484090981543694,0.3014648623010519,0.5381258045773811,-1.4947061354192264,-1.311927398496784,1.5057294151146727,0.1925281197360729,-0.1679112731530233,United States of America,US,Industrials,Electrical Components & Equipment,United States,Luxembourg,United Kingdom
ADIDAS AG,0.8489840068933335,-0.3156020088278351,0.490182828994422,1.0319914815647937,0.0127433932234782,0.0784211129922604,0.2050329242127535,0.0461030521604519,0.0626223151944527,0.0519717671548929,0.138876753489098,-0.0071933513529637,-0.0152995524206315,0.8128725578133867,0.1178898412136928,0.0043631739527062,0.971502240087865,0.0070654267598786,0.5004594029720902,0.5128331859866996,1.22582344412399,-0.4072915069783979,-0.3408661784954745,0.0461504566180898,0.9487146162325072,1.400689054171078,Germany,DE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",United States,Luxembourg,Germany
ADIENT PUBLIC LIMITED COMPANY,-0.8290236154303123,-0.2311929647909469,-0.9373039498280872,-0.4499822812559587,0.1592731489010139,0.3317047278801754,-0.1151239431347069,0.0543937121891036,-0.2741750271319147,-0.480991916114956,0.1205609792819139,-0.0303024142578449,-0.2183985176264223,1.6372566796068724,-0.8749243633438849,-1.0223320567659149,0.5573084424185109,-0.0021886458030265,-0.8363088584227379,0.7138963745450465,1.274447607106567,-0.833966283018852,-0.6911815586954788,1.897266567602316,-1.215023897147119,-0.7780578708106723,Ireland,US,Consumer Discretionary,Automotive Parts & Equipment,United States,Japan,United Kingdom
ADLINK TECHNOLOGY INC.,-2.261735406475883,-0.2711627967569229,0.7611448248006217,0.1480045135446032,0.0265830591447062,-0.1989741754324572,-0.1906761542781633,-0.0211702973806276,-0.2453571337395552,-0.5793980730550082,0.0347854091564737,-0.0419812687412111,-0.2457012676282464,0.5930839116019518,-0.8099119598071433,-1.01163664144681,0.0183137460448962,-0.0077845624904696,0.1696696345956758,0.5755919802943005,-0.9189692992765014,-0.2866107610206032,-0.7553386602261821,-1.6998935823348131,-2.2098980463817863,-2.4327864462071656,Taiwan,TW,Information Technology,"Technology Hardware, Storage & Peripherals",United States,Ireland,Norway
ADMIRAL GROUP PLC,-0.0478575632213561,-0.1885451767514214,0.2025186559288878,1.257480609643982,-0.0448422061114545,-0.1575794895692462,0.4830360575480559,0.0526436906452081,0.0567835951733447,0.3185944734361393,0.0421685279270674,-0.0343973481870065,-0.1853008870102825,-0.4286136226218946,-0.1132290820305347,0.0868720006702609,0.5850939759919512,-0.0041086269208598,0.4829852744393358,-0.233859367602749,-0.5432705106334088,-0.066181027882554,-0.0883344224819584,-0.8181402489466273,0.7049881223562553,2.2191139554215216,United Kingdom,GB,Financials,Property & Casualty Insurance,United States,Canada,United Kingdom
ADOBE INC.,2.295581738348204,0.7736029931876335,1.0778172409613165,1.7228907929802484,-0.0211885860682831,-0.2803477394299439,0.5065096375308669,0.2081215018001483,1.5181026744026695,0.946996160815006,0.0188227259807222,-0.0959117547914877,1.369742796963454,0.2577067568017008,-0.7707463844319602,-0.0333204201039028,1.4037819202931754,0.0165976759282442,1.670314606743276,0.4515995881744667,1.2735994746674484,0.1875885497313821,0.3305406640573593,0.8411217550101279,-0.3723293778036812,0.5633415897744044,United States of America,US,Information Technology,Application Software,United States,Luxembourg,Ireland
ADVANCE AUTO PARTS INC.,-0.6737590696671844,-0.2350263892230286,0.0207936287623214,-0.4271266483998307,-0.0868077438451707,0.2492505566530228,-0.1779488196092331,-0.0193630153866406,-0.3469814066764511,-0.1267045864117622,0.1302995819772664,-0.0131866324986713,-0.2033136783169695,0.713466826058163,-0.5182383560798377,-0.7424485138239846,-1.6387458146997609,3.078522312903979e-05,-2.395412749871004,1.6667122493921476,1.182487237723185,-1.0972526812858252,-0.9400862101341904,1.892686486631296,-1.4977109083557312,-1.2003867500767356,United States of America,US,Consumer Discretionary,Automotive Retail,United States,Norway,Ireland
ADVANCED MICRO DEVICES INC.,2.281249902556078,-0.1022581741622399,2.276583239377082,0.8456864279902265,-0.0749393025377267,-0.3285520388398731,-0.3097943610332996,-0.0447190046878052,-0.3754414644477208,0.3871047844859446,-0.3507995230763447,-0.0816504940731808,1.3417765004170803,-0.6196392769562084,-0.5437781959444988,-0.4011020495207355,1.640390552215114,-0.0063781294736382,2.773851390502565,1.491393373956387,1.5458656762651135,1.0432143180960771,1.213025446578075,0.6854202289833713,-0.6449711788468123,0.0296934813886858,United States of America,US,Information Technology,Semiconductors,United States,Luxembourg,Ireland
ADVANSIX INC.,-1.9066332432784148,-0.2539565801095729,-0.9951087148867436,-0.9582429973041556,-0.0040751278032222,0.6786594050102603,-0.0384774244916226,0.0498707292646731,0.1697891157492974,-0.5702694800871114,0.0446648120064459,-0.040719623359836,-0.2431377971115154,0.9242706079988766,0.3512652093930913,2.115896686855283,0.335042775562889,0.0005817756390036,-1.6110513149723549,0.7556041818827344,0.7562757556079505,-1.5744859581361428,-1.408112356768659,1.6387092083903847,-1.7243136263078584,-1.9738739753599983,United States of America,US,Materials,Commodity Chemicals,United States,Ireland,United Kingdom
ADVANTEST CORPORATION,0.7496751235032789,-0.1494876271808826,1.0754213589586008,1.4481578784904876,-0.083604016370971,-0.2657872516917572,0.2057552626401744,0.1635276340412425,1.0044531992507897,-0.3888429932364262,0.0497743186179534,-0.0433213340612861,-0.0709043576359495,0.563072522763241,0.0544932219337687,-0.1308771452240736,0.6331785455449431,-0.0055453702735557,2.5276147787312016,1.602829635016121,-0.1787425932754821,0.5373816588211662,0.6609760242745697,1.020030041496634,1.384974329412552,0.9113805364013864,Japan,JP,Information Technology,Semiconductor Materials & Equipment,Japan,United States,Luxembourg
AECOM,0.1126336772893405,-0.2618148883828431,1.0432564730499008,0.9393926896929304,0.030387817939098,-0.2015924353852565,-0.289696936963375,-0.0039561442654935,-0.4576640390128585,-0.4901435191272499,-0.012281465839065,-0.0295287494969874,-0.1661227778412895,1.2292051657654504,-1.449406607013905,-1.4113827368842091,-1.6387458146997609,-0.0067473660999887,0.0126503373168867,-0.7378166097996145,0.3980995835412367,-0.5844639906480151,-0.4409279664982801,1.036725181374154,-0.0304890142990536,0.8447362343273405,United States of America,US,Industrials,Construction & Engineering,United States,Ireland,Luxembourg
AEON CO.LTD.,0.4772645012756839,-0.2097744567847766,0.8704750606546401,0.2917544402755209,0.004199621090489,0.0209900746520615,-0.24267664397736,-0.028998378836376,-0.4741885891803803,1.6001531518996637,0.0712244382894692,0.046085620050006,-0.021654295061928,0.3750934154893621,0.0508179230881693,0.2221760035072935,-1.6387458146997609,-0.0068501451012558,0.3883135880259763,-1.3820797414900066,-1.663270704147839,0.6241197364357424,0.6620983534944661,-0.2555481126225354,0.6937283328079761,-0.7274222633950755,Japan,JP,Consumer Staples,Consumer Staples Merchandise Retail,Japan,United States,Ireland
AEON Financial Service Co. Ltd.,-1.1883913094786682,-0.2478844674637729,-0.2775418363395174,-1.357083957991175,-0.6072083036605641,-0.1575794895692462,-0.2515952905598716,-0.0159229400201311,-0.4836995804642992,0.3185944734361393,0.0462480515979324,0.0052944343909495,0.1657980726069717,-1.6167820534930015,0.1131926441701539,0.0868720006702609,0.5850939759919512,-0.0062676017968642,-0.4274603612743214,-0.9126798254880396,-1.5517501590483735,-0.2910004767830576,-0.5946730203533326,-0.7573146475832706,0.624370875284697,-1.1762368449817024,Japan,JP,Financials,Consumer Finance,Japan,United States,Norway
AEON Mall Co. Ltd.,-0.9391695721983196,-0.2476937996726998,0.1411041165442733,-1.0800478491040295,-0.0733444917516698,0.0221316178461722,-0.2584813381245182,-0.0367071962424808,-0.3971902054846974,-0.5302479271523256,-0.1222422653907521,-0.0025763580406835,-0.2022937986239961,-0.8757499696175424,1.636871842115451,2.3429034521399448,-1.6387458146997609,-0.0063382525279241,-0.5566768598790077,-1.734446176538036,-1.956068909215818,-0.2576441441412496,-0.6762291093001762,-1.1180774801726852,-0.2977724324497426,-0.3658783881077844,Japan,JP,Real Estate,Real Estate Operating Companies,Japan,United States,Luxembourg
AEROPORTS DE PARIS SA,0.1732003116935901,-0.1535272499670796,0.312187119977709,0.368376696579611,0.0149057919937395,-0.0230611292476432,0.0069582571877799,0.0033908961290222,-0.1866411549777885,-0.2523997863895403,-0.285468827533475,0.0240970954207231,-0.1160037617655474,-0.7980256889828646,1.103150691345368,-0.4955746818367062,0.1811351956727121,0.0059883907730296,-0.5961133372288059,-0.5498003882199206,0.4219527292487747,-0.7835326164639772,-1.2275513934377198,-1.5209954251509563,-1.3386438095594717,-1.0922966272762984,France,FR,Industrials,Airport Services,United States,Luxembourg,Australia
AFFILIATED MANAGERS GROUP INC.,-0.5002428832047399,-0.0239317613174699,-0.5990213847286069,-0.3985946493568314,0.2562805360520235,-0.1575794895692462,0.6148184348338238,0.1100649953915852,1.0228391638375909,0.3185944734361393,0.0418947650632492,-0.0302807068756268,-0.2011161143916547,-0.9287491390054392,-1.7340049034687803,0.0868720006702609,0.5850939759919512,0.0496191959551973,-0.4991697430486624,-0.0288719477365669,0.738398961276203,-1.4392930389923482,-1.268017203256203,1.4137471769710623,-1.0669331563313391,-0.4963507525468231,United States of America,US,Financials,Asset Management & Custody Banks,United States,Norway,Ireland
AFLAC INCORPORATED,1.099108723756849,0.6124228612512613,-0.4618197456461491,0.0124541217718607,0.1062780325057714,-0.1575794895692462,0.1257546487423936,-0.015719045591289,-0.1236855321980038,0.3185944734361393,-0.3063150923899336,-0.0298683621716796,0.0536846842386744,-1.265175953775079,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0090422513844811,0.4393274769496263,-0.995201496046653,-0.3921429944075634,0.3570454027528238,0.4986633901282903,0.328877622490795,-0.7322764400585511,-0.3382970832860407,United States of America,US,Financials,Life & Health Insurance,United States,Ireland,Luxembourg
AGC Inc.,-0.173535208835967,-0.4172327734782363,-0.3597118242743498,-1.1378495601952343,-0.1050702895918535,0.248816132214439,-0.4231059867026664,-0.0296689937473691,-0.6704465438575987,-0.2422631734078481,-0.1547268786935124,-0.0121421988010716,-0.1699946699306898,0.2398821579751163,0.9000535778265787,-0.1187289755975022,0.5893817875812284,-0.0128798387865725,0.0289620542630516,-1.621221933128109,-1.5740277950118224,-0.286794888945478,-0.2248848245349269,-0.0014642352139465,1.166374025098675,0.7070598681529109,Japan,JP,Industrials,Building Products,Japan,United States,United Kingdom
AGCO CORPORATION,-0.077913631943116,-0.0434266481400046,-1.1388187345867442,-0.0306711441740701,0.154162400961306,0.4054284311406271,0.3591697867385652,0.1722926479116756,0.652913724749828,-0.2161915586577716,0.0568878126892562,-0.0304559884817533,-0.1848217289768008,1.3326267399047882,-0.2624615824647289,0.5199961009436216,0.6825335945452514,0.022455944077704,-0.3319350075914281,0.3180060044198962,0.8769950473312631,-0.9561897101925476,-0.9079002952417402,1.3013347720194846,-0.5901872173091494,0.0774772497203641,United States of America,US,Industrials,Agricultural & Farm Machinery,United States,Luxembourg,Canada
AGEAS SA,-0.1790260520269532,-0.082615809451834,-1.0831501817705735,-0.8900331472724866,-0.6072083036605641,-0.1575794895692462,-0.074487182046079,-2.3905948404945465,-0.4137580321704399,0.3185944734361393,-0.237594597587286,0.0055231227487078,-0.1592830200508454,-1.4953599216729787,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0043646966153602,-0.3094729162848681,-1.0849941345107377,0.2361200012797365,-0.3797281215789597,-0.2982402286441175,-0.4890287898604891,-0.1428639217524771,0.7976369661687066,Belgium,BE,Financials,Multi-line Insurance,United States,Luxembourg,Ireland
AGFA-GEVAERT NV,-2.7800185937738284,-0.4076373643631633,1.0491182781806738,-1.664906993412036,-0.5211190404648484,-1.1605399697315544,-1.6153900230224452,-0.7214206867151146,-2.2691103812496944,-0.551680272771249,0.0457863014237127,-0.0425112419855285,-0.2474274851706915,0.2228727420670058,-0.3873428772109066,0.2637975889197567,0.1378205010366461,-0.0146144912758143,-2.503030826101492,0.7699101946416248,0.7808999788673965,-0.5028166029425352,-0.4887423377174413,-1.4051917111390817,-0.1766032489138156,0.852009180131217,Belgium,BE,Health Care,Health Care Technology,Luxembourg,Liechtenstein,Ireland
AGILENT TECHNOLOGIES INC.,0.931118438946287,-0.0267759045107697,0.4336677469638358,1.1041457050884291,0.0123524183902394,-0.226374363816426,0.1902605293150377,0.1051724850477715,0.7312676982195697,-0.2416863076078664,0.0449137446250152,-0.0321213035121857,-0.0104804071202524,0.17268426764112,0.0062418137365493,0.5964257671684761,0.6500046836605682,0.002360611786881,-0.5469648018530477,-0.0538772126061943,0.4983253203549128,-0.0949124141997385,0.0445700214196808,1.2054491440800958,-0.0452762146619189,0.9752418995051846,United States of America,US,Health Care,Life Sciences Tools & Services,United States,United Kingdom,Luxembourg
AGL ENERGY LIMITED,-0.6979675054798762,-0.6635378853789965,0.5874527818137607,-0.7440952780806132,0.0040696479698367,-0.6530737174043874,-0.9087307482486048,-0.3253101066216309,-1.3056885814538233,-0.3882065207603501,0.0661901949702767,-0.0279818688909914,-0.2150577019679506,0.528624993385173,0.016305985915462,-0.472564105119643,-1.6387458146997609,-0.0123369181999519,0.1505056007210488,-0.0814641015259872,-0.4980211770319859,0.4506004660034516,0.5204828625632055,-0.6168385129571752,0.8238446896520966,-1.2635048271690703,Australia,AU,Utilities,Multi-Utilities,Australia,United States,Ireland
